# aggregate-interference-1-cluster-0.25-TDD
x,y
-175.47315230033138,0.0001
-175.3275186148974,0.0001
-175.18188492946342,0.0001
-175.03625124402942,0.0001
-174.89061755859544,0.0001
-174.74498387316146,0.0001
-174.59935018772748,0.0001
-174.4537165022935,0.0001
-174.30808281685952,0.0001
-174.16244913142552,0.0001
-174.01681544599154,0.0001
-173.87118176055756,0.0001
-173.72554807512358,0.0002
-173.5799143896896,0.0002
-173.43428070425563,0.0004
-173.28864701882162,0.0005
-173.14301333338764,0.0006
-172.99737964795366,0.0007
-172.8517459625197,0.0007
-172.7061122770857,0.0009
-172.56047859165173,0.001
-172.41484490621772,0.0014
-172.26921122078375,0.0015
-172.12357753534977,0.0015
-171.9779438499158,0.0017
-171.8323101644818,0.0018
-171.68667647904783,0.0021
-171.54104279361383,0.0021
-171.39540910817985,0.0023
-171.24977542274587,0.0027
-171.1041417373119,0.0037
-170.9585080518779,0.004
-170.81287436644394,0.0043
-170.66724068100993,0.0048
-170.52160699557595,0.0052
-170.37597331014197,0.0056
-170.230339624708,0.0064
-170.08470593927402,0.0072
-169.93907225384004,0.0077
-169.79343856840603,0.0085
-169.64780488297205,0.0099
-169.50217119753808,0.0113
-169.3565375121041,0.0124
-169.21090382667012,0.0136
-169.06527014123614,0.0147
-168.91963645580213,0.016
-168.77400277036816,0.017
-168.62836908493418,0.018
-168.4827353995002,0.0193
-168.33710171406622,0.021
-168.19146802863224,0.0224
-168.04583434319824,0.0238
-167.90020065776426,0.0261
-167.75456697233028,0.0281
-167.6089332868963,0.0302
-167.46329960146232,0.0326
-167.31766591602832,0.0358
-167.17203223059434,0.0381
-167.02639854516036,0.0404
-166.88076485972638,0.0428
-166.7351311742924,0.0465
-166.58949748885843,0.05
-166.44386380342442,0.0539
-166.29823011799044,0.0568
-166.15259643255646,0.062
-166.0069627471225,0.0655
-165.8613290616885,0.0699
-165.71569537625453,0.0744
-165.57006169082052,0.0794
-165.42442800538655,0.0851
-165.27879431995257,0.0909
-165.1331606345186,0.097
-164.9875269490846,0.1029
-164.84189326365063,0.1111
-164.69625957821663,0.1175
-164.55062589278265,0.1237
-164.40499220734867,0.1304
-164.2593585219147,0.1385
-164.1137248364807,0.1469
