# aggregate-interference-1-cluster-0.25-TDD
x,y
-177.78797645024102,0.0001
-177.63110642201417,0.0001
-177.47423639378732,0.0001
-177.31736636556047,0.0001
-177.16049633733363,0.0001
-177.00362630910678,0.0001
-176.84675628087993,0.0003
-176.68988625265308,0.0004
-176.53301622442623,0.0006
-176.3761461961994,0.0007
-176.21927616797254,0.0008
-176.0624061397457,0.001
-175.90553611151884,0.001
-175.748666083292,0.0013
-175.59179605506517,0.0013
-175.43492602683833,0.0013
-175.27805599861148,0.0013
-175.12118597038463,0.0015
-174.96431594215778,0.0016
-174.80744591393093,0.0018
-174.6505758857041,0.0021
-174.49370585747724,0.0022
-174.3368358292504,0.0025
-174.17996580102354,0.003
-174.0230957727967,0.0033
-173.86622574456985,0.0036
-173.709355716343,0.004
-173.55248568811615,0.0045
-173.3956156598893,0.0052
-173.23874563166245,0.0058
-173.0818756034356,0.0059
-172.92500557520876,0.0065
-172.7681355469819,0.0073
-172.61126551875506,0.0079
-172.4543954905282,0.0086
-172.29752546230137,0.0095
-172.14065543407452,0.0107
-171.98378540584767,0.0117
-171.82691537762082,0.0127
-171.67004534939397,0.0138
-171.51317532116713,0.0148
-171.35630529294028,0.0163
-171.19943526471343,0.0175
-171.0425652364866,0.0186
-170.88569520825976,0.02
-170.7288251800329,0.022
-170.57195515180607,0.0241
-170.41508512357922,0.0264
-170.25821509535237,0.028
-170.10134506712552,0.0305
-169.94447503889867,0.0323
-169.78760501067183,0.0341
-169.63073498244498,0.0368
-169.47386495421813,0.0391
-169.31699492599128,0.0434
-169.16012489776443,0.0473
-169.00325486953759,0.0505
-168.84638484131074,0.0552
-168.6895148130839,0.0595
-168.53264478485704,0.0629
-168.3757747566302,0.0675
-168.21890472840334,0.0726
-168.0620347001765,0.0771
-167.90516467194965,0.0829
-167.7482946437228,0.0893
-167.59142461549595,0.0945
-167.4345545872691,0.1
-167.27768455904226,0.1072
-167.1208145308154,0.1128
-166.96394450258856,0.1202
-166.8070744743617,0.1294
-166.65020444613486,0.1371
-166.49333441790804,0.1456
-166.3364643896812,0.1531
-166.17959436145435,0.162
-166.0227243332275,0.1706
-165.86585430500065,0.1792
-165.7089842767738,0.1873
-165.55211424854696,0.1958
-165.3952442203201,0.2043
-165.23837419209326,0.2126
-165.0815041638664,0.2217
-164.92463413563956,0.2314
-164.76776410741272,0.2412
-164.61089407918587,0.2518
-164.45402405095902,0.2617
-164.29715402273217,0.2721
-164.14028399450532,0.2812
-163.98341396627848,0.2909
-163.82654393805163,0.3016
-163.66967390982478,0.3124
-163.51280388159793,0.3226
-163.35593385337108,0.3338
-163.19906382514424,0.343
-163.0421937969174,0.3553
-162.88532376869054,0.3642
-162.7284537404637,0.3731
-162.57158371223684,0.3815
-162.41471368401,0.3917
-162.25784365578318,0.4025
-162.1009736275563,0.4114
-161.94410359932948,0.423
-161.78723357110263,0.4326
-161.63036354287578,0.4415
-161.47349351464894,0.4519
-161.3166234864221,0.459
-161.15975345819524,0.4707
-161.0028834299684,0.4795
-160.84601340174154,0.4887
-160.6891433735147,0.4993
-160.53227334528785,0.5088
-160.375403317061,0.5173
-160.21853328883415,0.5257
-160.0616632606073,0.5361
-159.90479323238046,0.5456
-159.7479232041536,0.5556
-159.59105317592676,0.5639
-159.4341831476999,0.5749
-159.27731311947306,0.5819
-159.12044309124622,0.5922
-158.96357306301937,0.6016
-158.80670303479252,0.6118
-158.64983300656567,0.6208
-158.49296297833882,0.6292
-158.33609295011198,0.6382
-158.17922292188513,0.6486
-158.02235289365828,0.6582
-157.86548286543143,0.6696
-157.7086128372046,0.6776
-157.55174280897774,0.6867
-157.39487278075092,0.6941
-157.23800275252407,0.7025
-157.08113272429722,0.712
-156.92426269607037,0.7229
-156.76739266784352,0.732
-156.61052263961668,0.7401
-156.45365261138983,0.7484
-156.29678258316298,0.7559
-156.13991255493613,0.7641
-155.98304252670928,0.7744
-155.82617249848244,0.7835
-155.6693024702556,0.7924
-155.51243244202874,0.8016
-155.3555624138019,0.8101
-155.19869238557504,0.819
-155.0418223573482,0.8255
-154.88495232912135,0.8323
-154.7280823008945,0.84
-154.57121227266765,0.8479
-154.4143422444408,0.8538
-154.25747221621396,0.8607
-154.1006021879871,0.8692
-153.94373215976026,0.8747
-153.7868621315334,0.8815
-153.62999210330656,0.8878
-153.47312207507974,0.8964
-153.31625204685287,0.9027
-153.15938201862605,0.9079
-153.00251199039917,0.9132
-152.84564196217235,0.9193
-152.6887719339455,0.9259
-152.53190190571866,0.9318
-152.3750318774918,0.9371
-152.21816184926496,0.9422
-152.0612918210381,0.9464
-151.90442179281126,0.9519
-151.74755176458441,0.9549
-151.59068173635757,0.9583
-151.43381170813072,0.9624
-151.27694167990387,0.966
-151.12007165167702,0.9691
-150.96320162345017,0.9723
-150.80633159522333,0.9763
-150.64946156699648,0.9789
-150.49259153876963,0.9809
-150.33572151054278,0.9834
-150.17885148231593,0.9849
-150.0219814540891,0.9869
-149.86511142586224,0.9881
-149.7082413976354,0.9891
-149.55137136940854,0.99
-149.3945013411817,0.9906
-149.23763131295485,0.9922
-149.080761284728,0.9934
-148.92389125650118,0.9942
-148.7670212282743,0.9947
-148.61015120004748,0.9955
-148.45328117182063,0.9963
-148.2964111435938,0.9975
-148.13954111536694,0.9982
-147.9826710871401,0.9986
-147.82580105891324,0.999
-147.6689310306864,0.9991
-147.51206100245955,0.9997
-147.3551909742327,0.9997
-147.19832094600585,0.9997
-147.041450917779,0.9999
-146.88458088955215,0.9999
-146.7277108613253,0.9999
-146.57084083309846,1.0
