# aggregate-interference-1-cluster-0.25-TDD
x,y
-161.50380708761296,0.0001
-161.42832683968356,0.0001
-161.35284659175414,0.0001
-161.27736634382475,0.0001
-161.20188609589536,0.0001
-161.12640584796594,0.0001
-161.05092560003655,0.0001
-160.97544535210713,0.0001
-160.89996510417774,0.0001
-160.82448485624835,0.0001
-160.74900460831893,0.0001
-160.67352436038954,0.0001
-160.59804411246014,0.0001
-160.52256386453072,0.0001
-160.44708361660133,0.0002
-160.37160336867194,0.0003
-160.29612312074252,0.0003
-160.22064287281313,0.0003
-160.1451626248837,0.0003
-160.06968237695432,0.0003
-159.99420212902493,0.0003
-159.9187218810955,0.0003
-159.84324163316612,0.0003
-159.76776138523672,0.0003
-159.6922811373073,0.0003
-159.6168008893779,0.0003
-159.54132064144852,0.0003
-159.4658403935191,0.0003
-159.3903601455897,0.0003
-159.3148798976603,0.0003
-159.2393996497309,0.0003
-159.1639194018015,0.0004
-159.0884391538721,0.0005
-159.0129589059427,0.0006
-158.9374786580133,0.0006
-158.86199841008388,0.0006
-158.7865181621545,0.0007
-158.71103791422507,0.0007
-158.63555766629568,0.0008
-158.5600774183663,0.0008
-158.48459717043687,0.0009
-158.40911692250748,0.001
-158.3336366745781,0.0011
-158.25815642664867,0.0013
-158.18267617871928,0.0013
-158.10719593078989,0.0014
-158.03171568286047,0.0016
-157.95623543493107,0.0017
-157.88075518700165,0.0018
-157.80527493907226,0.0022
-157.72979469114287,0.0023
-157.65431444321345,0.0024
-157.57883419528406,0.0024
-157.50335394735467,0.0026
-157.42787369942525,0.0027
-157.35239345149586,0.0028
-157.27691320356647,0.003
-157.20143295563705,0.003
-157.12595270770765,0.0032
-157.05047245977823,0.0035
-156.97499221184884,0.0039
-156.89951196391945,0.0039
-156.82403171599003,0.0043
-156.74855146806064,0.0043
-156.67307122013125,0.0047
-156.59759097220183,0.0054
-156.52211072427244,0.0055
-156.44663047634305,0.0059
-156.37115022841363,0.006
-156.29566998048423,0.0065
-156.22018973255481,0.0068
-156.14470948462542,0.0071
-156.06922923669603,0.0071
-155.9937489887666,0.0075
-155.91826874083722,0.0078
-155.84278849290783,0.0082
-155.7673082449784,0.0083
-155.69182799704902,0.009
-155.6163477491196,0.0095
-155.5408675011902,0.0097
-155.46538725326081,0.0103
-155.3899070053314,0.0109
-155.314426757402,0.0117
-155.2389465094726,0.0126
-155.1634662615432,0.0136
-155.0879860136138,0.0145
-155.0125057656844,0.015
-154.937025517755,0.0163
-154.8615452698256,0.0173
-154.7860650218962,0.0183
-154.7105847739668,0.0198
-154.6351045260374,0.0208
-154.55962427810798,0.0227
-154.48414403017858,0.0238
-154.4086637822492,0.0255
-154.33318353431977,0.0267
-154.25770328639038,0.0294
-154.182223038461,0.0307
-154.10674279053157,0.032
-154.03126254260218,0.0341
-153.95578229467276,0.0366
-153.88030204674337,0.0386
-153.80482179881398,0.041
-153.72934155088456,0.0436
-153.65386130295516,0.0462
-153.57838105502577,0.0485
-153.50290080709635,0.052
-153.42742055916696,0.0555
-153.35194031123757,0.0591
-153.27646006330815,0.0623
-153.20097981537876,0.0661
-153.12549956744934,0.0698
-153.05001931951995,0.0741
-152.97453907159056,0.0807
-152.89905882366114,0.0859
-152.82357857573174,0.0917
-152.74809832780235,0.0964
-152.67261807987293,0.1038
-152.59713783194354,0.1104
-152.52165758401415,0.1174
-152.44617733608473,0.1238
-152.37069708815534,0.132
-152.29521684022592,0.1427
-152.21973659229653,0.1502
-152.14425634436714,0.161
-152.06877609643772,0.1724
-151.99329584850832,0.1833
-151.91781560057893,0.1961
-151.8423353526495,0.21
-151.76685510472012,0.2243
-151.69137485679073,0.2374
-151.6158946088613,0.2524
-151.54041436093192,0.2672
-151.4649341130025,0.2804
-151.3894538650731,0.2956
-151.31397361714372,0.3111
-151.2384933692143,0.328
-151.1630131212849,0.3423
-151.0875328733555,0.3604
-151.0120526254261,0.3788
-150.9365723774967,0.3986
-150.86109212956728,0.4209
-150.7856118816379,0.4427
-150.7101316337085,0.4675
-150.63465138577908,0.4898
-150.5591711378497,0.5124
-150.4836908899203,0.5328
-150.40821064199088,0.5539
-150.33273039406149,0.5777
-150.2572501461321,0.6004
-150.18176989820267,0.6207
-150.10628965027328,0.6422
-150.0308094023439,0.6648
-149.95532915441447,0.6858
-149.87984890648508,0.7095
-149.80436865855566,0.7267
-149.72888841062627,0.7486
-149.65340816269688,0.766
-149.57792791476746,0.7844
-149.50244766683807,0.8009
-149.42696741890867,0.8172
-149.35148717097925,0.8348
-149.27600692304986,0.8488
-149.20052667512044,0.8623
-149.12504642719105,0.8754
-149.04956617926166,0.8872
-148.97408593133224,0.8986
-148.89860568340285,0.9097
-148.82312543547346,0.9213
-148.74764518754404,0.9297
-148.67216493961465,0.9372
-148.59668469168525,0.9447
-148.52120444375583,0.9507
-148.44572419582644,0.9569
-148.37024394789702,0.9623
-148.29476369996763,0.9684
-148.21928345203824,0.9742
-148.14380320410882,0.978
-148.06832295617943,0.9807
-147.99284270825004,0.9832
-147.91736246032062,0.9858
-147.84188221239123,0.9882
-147.7664019644618,0.9893
-147.69092171653242,0.991
-147.61544146860302,0.9926
-147.5399612206736,0.9939
-147.4644809727442,0.995
-147.38900072481482,0.9957
-147.3135204768854,0.9964
-147.238040228956,0.9972
-147.16255998102662,0.9977
-147.0870797330972,0.9986
-147.0115994851678,0.999
-146.93611923723842,0.9992
-146.860638989309,0.9993
-146.7851587413796,0.9994
-146.70967849345018,0.9995
-146.6341982455208,0.9997
-146.5587179975914,0.9998
-146.48323774966198,1.0
