# Results collected after 100 snapshots.
x,y
-25.5,0.0
-25.495,0.0
-25.49,0.0
-25.485,0.0
-25.48,0.0
-25.475,0.0
-25.47,0.0
-25.465,0.0
-25.46,0.0
-25.455,0.0
-25.45,0.0
-25.445,0.0
-25.44,0.0
-25.435,0.0
-25.43,0.0
-25.425,0.0
-25.42,0.0
-25.415,0.0
-25.41,0.0
-25.405,0.0
-25.4,0.0
-25.395,0.0
-25.39,0.0
-25.385,0.0
-25.38,0.0
-25.375,0.0
-25.37,0.0
-25.365,0.0
-25.36,0.0
-25.355,0.0
-25.35,0.0
-25.345,0.0
-25.34,0.0
-25.335,0.0
-25.33,0.0
-25.325,0.0
-25.32,0.0
-25.315,0.0
-25.31,0.0
-25.305,0.0
-25.3,0.0
-25.295,0.0
-25.29,0.0
-25.285,0.0
-25.28,0.0
-25.275,0.0
-25.27,0.0
-25.265,0.0
-25.26,0.0
-25.255,0.0
-25.25,0.0
-25.245,0.0
-25.24,0.0
-25.235,0.0
-25.23,0.0
-25.225,0.0
-25.22,0.0
-25.215,0.0
-25.21,0.0
-25.205,0.0
-25.2,0.0
-25.195,0.0
-25.19,0.0
-25.185,0.0
-25.18,0.0
-25.175,0.0
-25.17,0.0
-25.165,0.0
-25.16,0.0
-25.155,0.0
-25.15,0.0
-25.145,0.0
-25.14,0.0
-25.135,0.0
-25.13,0.0
-25.125,0.0
-25.12,0.0
-25.115,0.0
-25.11,0.0
-25.105,0.0
-25.1,0.0
-25.095,0.0
-25.09,0.0
-25.085,0.0
-25.08,0.0
-25.075,0.0
-25.07,0.0
-25.065,0.0
-25.06,0.0
-25.055,0.0
-25.05,0.0
-25.045,0.0
-25.04,0.0
-25.035,0.0
-25.03,0.0
-25.025,0.0
-25.02,0.0
-25.015,0.0
-25.01,0.0
-25.005,0.0
-25.0,1.0
-24.995,1.0
-24.99,1.0
-24.985,1.0
-24.98,1.0
-24.975,1.0
-24.97,1.0
-24.965,1.0
-24.96,1.0
-24.955,1.0
-24.95,1.0
-24.945,1.0
-24.94,1.0
-24.935,1.0
-24.93,1.0
-24.925,1.0
-24.92,1.0
-24.915,1.0
-24.91,1.0
-24.905,1.0
-24.9,1.0
-24.895,1.0
-24.89,1.0
-24.885,1.0
-24.88,1.0
-24.875,1.0
-24.87,1.0
-24.865,1.0
-24.86,1.0
-24.855,1.0
-24.85,1.0
-24.845,1.0
-24.84,1.0
-24.835,1.0
-24.83,1.0
-24.825,1.0
-24.82,1.0
-24.815,1.0
-24.81,1.0
-24.805,1.0
-24.8,1.0
-24.795,1.0
-24.79,1.0
-24.785,1.0
-24.78,1.0
-24.775,1.0
-24.77,1.0
-24.765,1.0
-24.76,1.0
-24.755,1.0
-24.75,1.0
-24.745,1.0
-24.74,1.0
-24.735,1.0
-24.73,1.0
-24.725,1.0
-24.72,1.0
-24.715,1.0
-24.71,1.0
-24.705,1.0
-24.7,1.0
-24.695,1.0
-24.69,1.0
-24.685,1.0
-24.68,1.0
-24.675,1.0
-24.67,1.0
-24.665,1.0
-24.66,1.0
-24.655,1.0
-24.65,1.0
-24.645,1.0
-24.64,1.0
-24.635,1.0
-24.63,1.0
-24.625,1.0
-24.62,1.0
-24.615,1.0
-24.61,1.0
-24.605,1.0
-24.6,1.0
-24.595,1.0
-24.59,1.0
-24.585,1.0
-24.58,1.0
-24.575,1.0
-24.57,1.0
-24.565,1.0
-24.56,1.0
-24.555,1.0
-24.55,1.0
-24.545,1.0
-24.54,1.0
-24.535,1.0
-24.53,1.0
-24.525,1.0
-24.52,1.0
-24.515,1.0
-24.51,1.0
-24.505,1.0
