# Results collected after 100 snapshots.
x,y
1.5e-323,0.5919838523644751
0.8146289847634774,0.7707612456747405
1.629257969526955,0.7707612456747405
2.4438869542904325,0.7707612456747405
3.25851593905391,0.7707612456747405
4.073144923817387,0.7707612456747405
4.887773908580865,0.7707612456747405
5.702402893344342,0.7707612456747405
6.51703187810782,0.7707612456747405
7.331660862871297,0.7707612456747405
8.146289847634774,0.7707612456747405
8.960918832398251,0.7707612456747405
9.77554781716173,0.7707612456747405
10.590176801925207,0.7707612456747405
11.404805786688684,0.7707612456747405
12.219434771452162,0.7707612456747405
13.03406375621564,0.7707612456747405
13.848692740979116,0.7707612456747405
14.663321725742595,0.7707612456747405
15.477950710506072,0.7707612456747405
16.29257969526955,0.7707612456747405
17.107208680033025,0.7707612456747405
17.921837664796502,0.7707612456747405
18.736466649559983,0.7707612456747405
19.55109563432346,0.7707612456747405
20.365724619086937,0.7707612456747405
21.180353603850413,0.7707612456747405
21.99498258861389,0.7707612456747405
22.809611573377367,0.7707612456747405
23.624240558140848,0.7707612456747405
24.438869542904325,0.7707612456747405
25.2534985276678,0.7707612456747405
26.06812751243128,0.7707612456747405
26.882756497194755,0.7707612456747405
27.697385481958232,0.7707612456747405
28.51201446672171,0.7707612456747405
29.32664345148519,0.7707612456747405
30.141272436248666,0.7707612456747405
30.955901421012143,0.7707612456747405
31.77053040577562,0.7707612456747405
32.5851593905391,0.7707612456747405
33.39978837530258,0.7707612456747405
34.21441736006605,0.7707612456747405
35.02904634482953,0.7707612456747405
35.843675329593005,0.7707612456747405
36.658304314356485,0.7707612456747405
37.472933299119966,0.7707612456747405
38.28756228388344,0.7707612456747405
39.10219126864692,0.7707612456747405
39.91682025341039,0.7707612456747405
40.73144923817387,0.7707612456747405
41.546078222937346,0.7707612456747405
42.36070720770083,0.7707612456747405
43.17533619246431,0.7707612456747405
43.98996517722778,0.7707612456747405
44.80459416199126,0.7707612456747405
45.619223146754734,0.7707612456747405
46.433852131518215,0.7707612456747405
47.248481116281695,0.7707612456747405
48.06311010104517,0.7707612456747405
48.87773908580865,0.7707612456747405
49.69236807057212,0.7707612456747405
50.5069970553356,0.7707612456747405
51.321626040099076,0.7707612456747405
52.13625502486256,0.7707612456747405
52.95088400962604,0.7707612456747405
53.76551299438951,0.7707612456747405
54.58014197915299,0.7707612456747405
55.394770963916464,0.7707612456747405
56.209399948679945,0.7707612456747405
57.02402893344342,0.7707612456747405
57.8386579182069,0.7707612456747405
58.65328690297038,0.7707612456747405
59.46791588773385,0.7707612456747405
60.28254487249733,0.7707612456747405
61.097173857260806,0.7707612456747405
61.91180284202429,0.7707612456747405
62.72643182678777,0.7707612456747405
63.54106081155124,0.7707612456747405
64.35568979631472,0.7707612456747405
65.1703187810782,0.7707612456747405
65.98494776584167,0.7707612456747405
66.79957675060515,0.7707612456747405
67.61420573536863,0.7707612456747405
68.4288347201321,0.7707612456747405
69.24346370489559,0.7707612456747405
70.05809268965906,0.7707612456747405
70.87272167442254,0.7707612456747405
71.68735065918601,0.7707612456747405
72.5019796439495,0.7707612456747405
73.31660862871297,0.7707612456747405
74.13123761347644,0.7710495963091119
74.94586659823993,0.7710495963091119
75.7604955830034,0.7710495963091119
76.57512456776688,0.7710495963091119
77.38975355253035,0.7710495963091119
78.20438253729384,0.7710495963091119
79.01901152205731,0.7710495963091119
79.83364050682079,0.7710495963091119
80.64826949158427,0.7710495963091119
81.46289847634775,0.7710495963091119
82.27752746111122,0.7710495963091119
83.09215644587469,0.7713379469434832
83.90678543063818,0.7713379469434832
84.72141441540165,0.7716262975778547
85.53604340016513,0.7716262975778547
86.35067238492861,0.7716262975778547
87.16530136969209,0.7716262975778547
87.97993035445556,0.7722029988465975
88.79455933921905,0.7724913494809689
89.60918832398252,0.7730680507497116
90.423817308746,0.773356401384083
91.23844629350947,0.7739331026528259
92.05307527827296,0.7750865051903114
92.86770426303643,0.7750865051903114
93.6823332477999,0.7756632064590542
94.49696223256339,0.7759515570934256
95.31159121732686,0.776239907727797
96.12622020209034,0.7765282583621684
96.94084918685381,0.7779700115340253
97.7554781716173,0.7794117647058824
98.57010715638077,0.7797001153402537
99.38473614114424,0.7805651672433679
100.19936512590773,0.7811418685121108
101.0139941106712,0.782871972318339
101.82862309543468,0.7831603229527105
102.64325208019815,0.7854671280276817
103.45788106496164,0.7863321799307958
104.27251004972511,0.7866205305651672
105.08713903448859,0.7880622837370242
105.90176801925207,0.790080738177624
106.71639700401555,0.7912341407151096
107.53102598877902,0.7935409457900807
108.3456549735425,0.7975778546712803
109.16028395830598,0.7998846597462514
109.97491294306946,0.8033448673587081
110.78954192783293,0.8059400230680508
111.60417091259642,0.8085351787773933
112.41879989735989,0.8128604382929643
113.23342888212336,0.8137254901960784
114.04805786688684,0.8166089965397924
114.86268685165032,0.8197808535178778
115.6773158364138,0.8235294117647058
116.49194482117727,0.827277970011534
117.30657380594076,0.8304498269896193
118.12120279070423,0.8321799307958477
118.9358317754677,0.8376585928489043
119.75046076023118,0.8416955017301038
120.56508974499467,0.8497693194925029
121.37971872975814,0.8540945790080738
122.19434771452161,0.8581314878892734
123.0089766992851,0.8610149942329873
123.82360568404857,0.8662053056516724
124.63823466881205,0.8708189158016147
125.45286365357553,0.8786043829296425
126.26749263833901,0.8829296424452133
127.08212162310248,0.8904267589388697
127.89675060786595,0.8982122260668973
128.71137959262944,0.9036908881199539
129.5260085773929,0.9106113033448674
130.3406375621564,0.9178200692041523
131.15526654691988,0.921280276816609
131.96989553168333,0.9264705882352942
132.78452451644682,0.9319492502883506
133.5991535012103,0.9377162629757786
134.41378248597377,0.9411764705882353
135.22841147073726,0.9452133794694348
136.04304045550074,0.9492502883506344
136.8576694402642,0.9544405997693195
137.6722984250277,0.9567474048442907
138.48692740979118,0.9616493656286044
139.30155639455464,0.9642445213379469
140.11618537931813,0.9677047289504037
140.9308143640816,0.9702998846597463
141.74544334884507,0.9726066897347174
142.56007233360856,0.9757785467128027
143.37470131837202,0.9783737024221453
144.1893303031355,0.9803921568627451
145.003959287899,0.9832756632064591
145.81858827266245,0.9855824682814303
146.63321725742594,0.98760092272203
147.44784624218943,0.9896193771626297
148.2624752269529,0.9913494809688581
149.07710421171637,0.9925028835063437
149.89173319647986,0.9930795847750865
150.70636218124332,0.9939446366782007
151.5209911660068,0.995674740484429
152.3356201507703,0.9959630911188004
153.15024913553376,0.9965397923875432
153.96487812029724,0.9968281430219147
154.7795071050607,0.9979815455594002
155.5941360898242,0.9982698961937716
156.40876507458768,0.998558246828143
157.22339405935114,0.9991349480968859
158.03802304411462,0.9991349480968859
158.8526520288781,0.9994232987312572
159.66728101364157,0.9994232987312572
160.48190999840506,0.9994232987312572
161.29653898316855,0.9994232987312572
162.111167967932,1.0
