# Results collected after 20 snapshots.
x,y
81.16223110477812,0.002911208151382824
81.50079880643014,0.002911208151382824
81.83936650808218,0.002911208151382824
82.1779342097342,0.004366812227074236
82.51650191138623,0.004366812227074236
82.85506961303825,0.005822416302765648
83.19363731469029,0.00727802037845706
83.53220501634232,0.008733624454148471
83.87077271799434,0.008733624454148471
84.20934041964638,0.010189228529839884
84.5479081212984,0.010189228529839884
84.88647582295043,0.010189228529839884
85.22504352460246,0.010189228529839884
85.5636112262545,0.010189228529839884
85.90217892790652,0.011644832605531296
86.24074662955854,0.013100436681222707
86.57931433121058,0.01455604075691412
86.91788203286261,0.01455604075691412
87.25644973451463,0.017467248908296942
87.59501743616666,0.017467248908296942
87.9335851378187,0.017467248908296942
88.27215283947072,0.018922852983988356
88.61072054112275,0.021834061135371178
88.94928824277478,0.026200873362445413
89.28785594442681,0.02911208151382824
89.62642364607883,0.03056768558951965
89.96499134773086,0.03056768558951965
90.3035590493829,0.033478893740902474
90.64212675103492,0.036390101892285295
90.98069445268695,0.039301310043668124
91.31926215433899,0.043668122270742356
91.65782985599101,0.04512372634643377
91.99639755764304,0.048034934497816595
92.33496525929506,0.050946142649199416
92.6735329609471,0.056768558951965066
93.01210066259912,0.0611353711790393
93.35066836425115,0.06259097525473072
93.68923606590317,0.06986899563318777
94.02780376755521,0.07423580786026202
94.36637146920724,0.08005822416302766
94.70493917085926,0.08733624454148471
95.0435068725113,0.09170305676855896
95.38207457416333,0.0975254730713246
95.72064227581535,0.10043668122270742
96.05920997746739,0.10480349344978165
96.39777767911941,0.11208151382823872
96.73634538077144,0.11790393013100436
97.07491308242346,0.12081513828238719
97.4134807840755,0.13100436681222707
97.75204848572753,0.13828238719068414
98.09061618737955,0.14264919941775836
98.42918388903158,0.1470160116448326
98.76775159068362,0.1572052401746725
99.10631929233564,0.16302765647743814
99.44488699398767,0.17903930131004367
99.7834546956397,0.18340611353711792
100.12202239729173,0.19359534206695778
100.46059009894375,0.21397379912663755
100.7991578005958,0.22852983988355166
101.13772550224782,0.23726346433770015
101.47629320389984,0.2430858806404658
101.81486090555188,0.25327510917030566
102.1534286072039,0.2590975254730713
102.49199630885593,0.2692867540029112
102.83056401050796,0.2838427947598253
103.16913171215998,0.2925764192139738
103.50769941381202,0.3027656477438137
103.84626711546404,0.3056768558951965
104.18483481711607,0.3158660844250364
104.52340251876811,0.3231441048034934
104.86197022042013,0.3260553129548763
105.20053792207216,0.3318777292576419
105.5391056237242,0.3406113537117904
105.87767332537622,0.34643377001455605
106.21624102702825,0.3551673944687045
106.55480872868029,0.3624454148471616
106.89337643033231,0.3682678311499272
107.23194413198433,0.3697234352256186
107.57051183363636,0.37700145560407566
107.90907953528838,0.38427947598253276
108.24764723694042,0.38719068413391555
108.58621493859245,0.3915574963609898
108.92478264024447,0.39446870451237265
109.26335034189651,0.3988355167394469
109.60191804354854,0.40756914119359533
109.94048574520056,0.4148471615720524
110.2790534468526,0.4177583697234352
110.61762114850463,0.42212518195050946
110.95618885015665,0.4279475982532751
111.29475655180869,0.43231441048034935
111.63332425346071,0.43522561863173215
111.97189195511274,0.4366812227074236
112.31045965676476,0.44250363901018924
112.64902735841679,0.4497816593886463
112.98759506006883,0.45997088791848617
113.32616276172085,0.46142649199417757
113.66473046337288,0.4643377001455604
114.00329816502492,0.46870451237263466
114.34186586667694,0.4774381368267831
114.68043356832897,0.47889374090247455
115.019001269981,0.48326055312954874
115.35756897163303,0.4847161572052402
115.69613667328505,0.4861717612809316
116.03470437493709,0.49053857350800584
116.3732720765891,0.49344978165938863
116.71183977824114,0.4992721979621543
117.05040747989317,0.5080058224163028
117.38897518154519,0.5138282387190685
117.72754288319723,0.5167394468704513
118.06611058484926,0.5211062590975255
118.40467828650128,0.5283842794759825
118.74324598815332,0.5356622998544396
119.08181368980534,0.5429403202328966
119.42038139145737,0.5487627365356623
119.75894909310941,0.5487627365356623
120.09751679476143,0.5531295487627366
120.43608449641346,0.5574963609898108
120.7746521980655,0.5633187772925764
121.1132198997175,0.5676855895196506
121.45178760136955,0.5720524017467249
