# Results collected after 100 snapshots.
x,y
-187.07903239782553,0.01
-187.04062624524212,0.01
-187.00222009265872,0.01
-186.96381394007534,0.01
-186.92540778749193,0.01
-186.88700163490853,0.01
-186.84859548232512,0.01
-186.81018932974172,0.01
-186.77178317715834,0.01
-186.73337702457493,0.01
-186.69497087199153,0.01
-186.65656471940812,0.01
-186.61815856682472,0.01
-186.57975241424134,0.01
-186.54134626165794,0.01
-186.50294010907453,0.01
-186.46453395649112,0.01
-186.42612780390772,0.01
-186.38772165132434,0.01
-186.34931549874094,0.01
-186.31090934615753,0.01
-186.27250319357412,0.01
-186.23409704099075,0.01
-186.19569088840734,0.01
-186.15728473582394,0.01
-186.11887858324053,0.01
-186.08047243065712,0.01
-186.04206627807375,0.01
-186.00366012549034,0.01
-185.96525397290694,0.01
-185.92684782032353,0.01
-185.88844166774012,0.01
-185.85003551515675,0.01
-185.81162936257334,0.01
-185.77322320998994,0.01
-185.73481705740653,0.01
-185.69641090482313,0.01
-185.65800475223975,0.01
-185.61959859965634,0.01
-185.58119244707294,0.01
-185.54278629448953,0.01
-185.50438014190613,0.01
-185.46597398932275,0.01
-185.42756783673934,0.01
-185.38916168415594,0.01
-185.35075553157253,0.01
-185.31234937898913,0.01
-185.27394322640575,0.01
-185.23553707382234,0.01
-185.19713092123894,0.01
-185.15872476865553,0.02
-185.12031861607213,0.02
-185.08191246348875,0.02
-185.04350631090534,0.02
-185.00510015832194,0.02
-184.96669400573853,0.02
-184.92828785315513,0.02
-184.88988170057175,0.02
-184.85147554798834,0.02
-184.81306939540494,0.02
-184.77466324282153,0.02
-184.73625709023815,0.02
-184.69785093765475,0.03
-184.65944478507134,0.04
-184.62103863248794,0.04
-184.58263247990453,0.04
-184.54422632732116,0.04
-184.50582017473775,0.04
-184.46741402215434,0.04
-184.42900786957094,0.04
-184.39060171698753,0.05
-184.35219556440416,0.05
-184.31378941182075,0.05
-184.27538325923734,0.05
-184.23697710665394,0.05
-184.19857095407053,0.05
-184.16016480148716,0.05
-184.12175864890375,0.06
-184.08335249632034,0.06
-184.04494634373694,0.08
-184.00654019115353,0.08
-183.96813403857016,0.08
-183.92972788598675,0.09
-183.89132173340334,0.09
-183.85291558081994,0.09
-183.81450942823653,0.09
-183.77610327565316,0.12
-183.73769712306975,0.14
-183.69929097048635,0.14
-183.66088481790294,0.14
-183.62247866531953,0.15
-183.58407251273616,0.15
-183.54566636015275,0.15
-183.50726020756935,0.16
-183.46885405498594,0.16
-183.43044790240253,0.17
-183.39204174981916,0.19
-183.35363559723575,0.2
-183.31522944465235,0.2
-183.27682329206894,0.2
-183.23841713948553,0.2
-183.20001098690216,0.21
-183.16160483431875,0.21
-183.12319868173535,0.22
-183.08479252915194,0.24
-183.04638637656856,0.24
-183.00798022398516,0.25
-182.96957407140175,0.26
-182.93116791881835,0.28
-182.89276176623494,0.29
-182.85435561365156,0.3
-182.81594946106816,0.3
-182.77754330848475,0.33
-182.73913715590135,0.33
-182.70073100331794,0.33
-182.66232485073456,0.33
-182.62391869815116,0.34
-182.58551254556775,0.35
-182.54710639298435,0.37
-182.50870024040094,0.38
-182.47029408781756,0.38
-182.43188793523416,0.39
-182.39348178265075,0.39
-182.35507563006735,0.39
-182.31666947748394,0.4
-182.27826332490056,0.4
-182.23985717231716,0.4
-182.20145101973375,0.41
-182.16304486715035,0.41
-182.12463871456694,0.41
-182.08623256198356,0.41
-182.04782640940016,0.42
-182.00942025681675,0.46
-181.97101410423335,0.47
-181.93260795164994,0.47
-181.89420179906656,0.47
-181.85579564648316,0.49
-181.81738949389975,0.51
-181.77898334131635,0.52
-181.74057718873297,0.56
-181.70217103614956,0.57
-181.66376488356616,0.57
-181.62535873098275,0.57
-181.58695257839935,0.57
-181.54854642581597,0.59
-181.51014027323257,0.59
-181.47173412064916,0.6
-181.43332796806575,0.63
-181.39492181548235,0.66
-181.35651566289897,0.69
-181.31810951031557,0.7
-181.27970335773216,0.71
-181.24129720514875,0.72
-181.20289105256535,0.75
-181.16448489998197,0.78
-181.12607874739857,0.79
-181.08767259481516,0.79
-181.04926644223175,0.82
-181.01086028964835,0.82
-180.97245413706497,0.82
-180.93404798448157,0.83
-180.89564183189816,0.84
-180.85723567931475,0.85
-180.81882952673135,0.87
-180.78042337414797,0.88
-180.74201722156457,0.88
-180.70361106898116,0.89
-180.66520491639776,0.89
-180.62679876381435,0.9
-180.58839261123097,0.9
-180.54998645864757,0.9
-180.51158030606416,0.91
-180.47317415348076,0.92
-180.43476800089735,0.93
-180.39636184831397,0.95
-180.35795569573057,0.95
-180.31954954314716,0.96
-180.28114339056376,0.96
-180.24273723798035,0.96
-180.20433108539697,0.96
-180.16592493281357,0.96
-180.12751878023016,0.96
-180.08911262764676,0.96
-180.05070647506338,0.96
-180.01230032247997,0.97
-179.97389416989657,0.97
-179.93548801731316,0.97
-179.89708186472976,0.97
-179.85867571214638,0.98
-179.82026955956297,0.98
-179.78186340697957,0.98
-179.74345725439616,0.98
-179.70505110181276,0.98
-179.66664494922938,0.98
-179.62823879664597,0.98
-179.58983264406257,0.98
-179.55142649147916,0.98
-179.51302033889576,0.98
-179.47461418631238,0.98
-179.43620803372897,1.0
