# Results collected after 100 snapshots.
x,y
52.8285992160489,0.0002883506343713956
53.33677157639781,0.0002883506343713956
53.84494393674672,0.0002883506343713956
54.35311629709563,0.0005767012687427913
54.86128865744455,0.0005767012687427913
55.369461017793455,0.0008650519031141869
55.87763337814236,0.0011534025374855825
56.38580573849128,0.0011534025374855825
56.893978098840186,0.0011534025374855825
57.4021504591891,0.0014417531718569781
57.91032281953801,0.0017301038062283738
58.41849517988692,0.0017301038062283738
58.92666754023583,0.0017301038062283738
59.43483990058474,0.0017301038062283738
59.943012260933656,0.002018454440599769
60.451184621282565,0.002018454440599769
60.95935698163147,0.0025951557093425604
61.46752934198039,0.0025951557093425604
61.975701702329296,0.0028835063437139563
62.48387406267821,0.003748558246828143
62.99204642302712,0.00461361014994233
63.50021878337603,0.005190311418685121
64.00839114372494,0.005478662053056517
64.51656350407386,0.007497116493656286
65.02473586442277,0.00980392156862745
65.53290822477167,0.01182237600922722
66.04108058512058,0.012687427912341407
66.5492529454695,0.014129181084198385
67.05742530581841,0.015282583621683967
67.56559766616732,0.017012687427912343
68.07377002651623,0.017589388696655134
68.58194238686514,0.018166089965397925
69.09011474721405,0.01903114186851211
69.59828710756297,0.020761245674740483
70.10645946791188,0.022202998846597464
70.61463182826078,0.02422145328719723
71.12280418860969,0.027393310265282585
71.63097654895861,0.029411764705882353
72.13914890930752,0.03229527104959631
72.64732126965643,0.03517877739331027
73.15549363000534,0.039792387543252594
73.66366599035425,0.04267589388696655
74.17183835070315,0.04469434832756632
74.68001071105208,0.04844290657439446
75.18818307140099,0.052768166089965395
75.6963554317499,0.05680507497116494
76.2045277920988,0.06055363321799308
76.71270015244772,0.0651672433679354
77.22087251279663,0.07035755478662054
77.72904487314554,0.07468281430219147
78.23721723349445,0.08073817762399077
78.74538959384336,0.0847750865051903
79.25356195419226,0.0919838523644752
79.76173431454119,0.09803921568627451
80.2699066748901,0.10438292964244521
80.778079035239,0.10986159169550173
81.28625139558793,0.11591695501730104
81.79442375593683,0.12053056516724336
82.30259611628574,0.12572087658592848
82.81076847663465,0.1309111880046136
83.31894083698356,0.13581314878892733
83.82711319733247,0.14100346020761245
84.33528555768137,0.14821222606689735
84.8434579180303,0.15369088811995385
85.3516302783792,0.16061130334486737
85.85980263872811,0.16666666666666666
86.36797499907703,0.17301038062283736
86.87614735942594,0.1773356401384083
87.38431971977485,0.18252595155709342
87.89249208012376,0.18973471741637832
88.40066444047267,0.19377162629757785
88.90883680082158,0.1972318339100346
89.41700916117048,0.20242214532871972
89.9251815215194,0.20732410611303345
90.43335388186831,0.2107843137254902
90.94152624221722,0.21424452133794694
91.44969860256614,0.21943483275663206
91.95787096291505,0.22462514417531718
92.46604332326396,0.2298154555940023
92.97421568361287,0.23558246828143023
93.48238804396178,0.24019607843137256
93.99056040431068,0.24625144175317185
94.4987327646596,0.25144175317185696
95.00690512500852,0.2554786620530565
95.51507748535742,0.26124567474048443
96.02324984570635,0.2675893886966551
96.53142220605525,0.27277970011534025
97.03959456640416,0.2768166089965398
97.54776692675307,0.2831603229527105
98.05593928710198,0.290080738177624
98.56411164745089,0.2967128027681661
99.0722840077998,0.3033448673587082
99.5804563681487,0.3088235294117647
100.08862872849762,0.31747404844290655
100.59680108884653,0.3226643598615917
101.10497344919546,0.33160322952710497
101.61314580954436,0.3399653979238754
102.12131816989327,0.3500576701268743
102.62949053024218,0.35899653979238755
103.13766289059109,0.370242214532872
103.64583525094,0.379757785467128
104.1540076112889,0.3875432525951557
104.66217997163781,0.3944636678200692
105.17035233198673,0.4022491349480969
105.67852469233564,0.4126297577854671
106.18669705268456,0.4215686274509804
106.69486941303347,0.432237600922722
107.20304177338238,0.44405997693194926
107.71121413373129,0.4538638985005767
108.2193864940802,0.4604959630911188
108.7275588544291,0.4740484429065744
109.23573121477801,0.4855824682814302
109.74390357512694,0.4945213379469435
110.25207593547584,0.5074971164936563
110.76024829582475,0.5216262975778547
111.26842065617367,0.5337370242214533
111.77659301652258,0.5449826989619377
112.28476537687149,0.5591118800461361
112.7929377372204,0.5712226066897347
113.3011100975693,0.583044982698962
113.80928245791821,0.5948673587081892
114.31745481826712,0.606401384083045
114.82562717861605,0.6211072664359861
115.33379953896495,0.634083044982699
115.84197189931386,0.6464821222606689
116.35014425966278,0.660322952710496
116.85831662001169,0.6738754325259516
117.3664889803606,0.6871395617070357
117.87466134070951,0.6966551326412919
118.38283370105842,0.71280276816609
118.89100606140732,0.7263552479815456
119.39917842175625,0.7378892733564014
119.90735078210515,0.7525951557093425
120.41552314245406,0.7621107266435986
120.92369550280297,0.7730680507497116
121.43186786315188,0.7860438292964245
121.9400402235008,0.7952710495963091
122.44821258384971,0.8053633217993079
122.95638494419862,0.8171856978085352
123.46455730454753,0.827277970011534
123.97272966489643,0.8359284890426759
124.48090202524536,0.8428489042675894
124.98907438559426,0.8520761245674741
125.49724674594317,0.8592848904267589
126.00541910629208,0.8664936562860438
126.51359146664099,0.8771626297577855
127.02176382698991,0.8852364475201846
127.52993618733882,0.8938869665513264
128.03810854768773,0.8985005767012687
128.54628090803664,0.9094579008073818
129.05445326838554,0.9137831603229527
129.56262562873445,0.9209919261822376
130.07079798908336,0.9279123414071511
130.57897034943227,0.9313725490196079
131.08714270978118,0.9382929642445214
131.59531507013008,0.9423298731257209
132.10348743047902,0.9463667820069204
132.61165979082793,0.9506920415224913
133.11983215117684,0.955594002306805
133.62800451152575,0.961361014994233
134.13617687187465,0.9636678200692042
134.6443492322236,0.9659746251441753
135.1525215925725,0.970876585928489
135.6606939529214,0.973760092272203
136.1688663132703,0.9757785467128027
136.67703867361922,0.9783737024221453
137.18521103396813,0.9809688581314879
137.69338339431704,0.9832756632064591
138.20155575466595,0.9835640138408305
138.70972811501485,0.9852941176470589
139.21790047536376,0.9873125720876585
139.72607283571267,0.9884659746251442
140.23424519606158,0.9887543252595156
140.7424175564105,0.9893310265282583
141.2505899167594,0.9899077277970012
141.75876227710833,0.9907727797001153
142.26693463745724,0.9925028835063437
142.77510699780615,0.9930795847750865
143.28327935815506,0.9939446366782007
143.79145171850396,0.9945213379469435
144.2996240788529,0.9948096885813149
144.8077964392018,0.9953863898500577
145.31596879955072,0.9962514417531718
145.82414115989963,0.9971164936562861
146.33231352024853,0.9974048442906575
146.84048588059744,0.9979815455594002
147.34865824094635,0.9979815455594002
147.85683060129526,0.9982698961937716
148.36500296164417,0.9991349480968859
148.87317532199307,0.9994232987312572
149.38134768234198,0.9994232987312572
149.8895200426909,0.9994232987312572
150.3976924030398,0.9994232987312572
150.9058647633887,0.9994232987312572
151.41403712373761,0.9997116493656286
151.92220948408655,0.9997116493656286
152.43038184443546,0.9997116493656286
152.93855420478437,0.9997116493656286
153.44672656513328,0.9997116493656286
153.95489892548218,1.0
