# Results collected after 100 snapshots.
x,y
-29.954874190661094,0.0057670126874279125
-29.054912685149898,0.037197231833910036
-28.154951179638704,0.07554786620530565
-27.254989674127508,0.13062283737024222
-26.355028168616315,0.19261822376009227
-25.455066663105118,0.24740484429065743
-24.55510515759392,0.30478662053056516
-23.655143652082728,0.356401384083045
-22.75518214657153,0.4140715109573241
-21.855220641060335,0.45069204152249137
-20.95525913554914,0.497116493656286
-20.05529763003795,0.5337370242214533
-19.15533612452675,0.5717993079584776
-18.255374619015555,0.6043829296424452
-17.355413113504362,0.6375432525951558
-16.455451607993165,0.6655132641291811
-15.55549010248197,0.6923298731257209
-14.655528596970775,0.7104959630911188
-13.755567091459579,0.7286620530565168
-12.855605585948386,0.7416378316032295
-11.955644080437189,0.7505767012687428
-11.055682574925996,0.7554786620530565
-10.155721069414799,0.760957324106113
-9.255759563903602,0.7644175317185697
-8.35579805839241,0.7664359861591695
-7.4558365528812125,0.7687427912341407
-6.555875047370019,0.7698961937716263
-5.655913541858823,0.7701845444059977
-4.755952036347626,0.7701845444059977
-3.855990530836433,0.7704728950403691
-2.956029025325236,0.7704728950403691
-2.056067519814043,0.7707612456747405
-1.1561060143028463,0.7707612456747405
-0.2561445087916496,0.7707612456747405
0.6438169967195435,0.7707612456747405
1.5437785022307402,0.7707612456747405
2.443740007741937,0.7707612456747405
3.34370151325313,0.7707612456747405
4.243663018764323,0.7707612456747405
5.143624524275523,0.7707612456747405
6.0435860297867166,0.7707612456747405
6.94354753529791,0.7707612456747405
7.843509040809103,0.7707612456747405
8.743470546320303,0.7707612456747405
9.643432051831496,0.7707612456747405
10.54339355734269,0.7707612456747405
11.44335506285389,0.7707612456747405
12.343316568365083,0.7707612456747405
13.243278073876276,0.7707612456747405
14.143239579387476,0.7707612456747405
15.04320108489867,0.7707612456747405
15.943162590409862,0.7707612456747405
16.843124095921056,0.7707612456747405
17.743085601432256,0.7707612456747405
18.64304710694345,0.7707612456747405
19.543008612454642,0.7707612456747405
20.442970117965842,0.7707612456747405
21.342931623477035,0.7707612456747405
22.24289312898823,0.7707612456747405
23.14285463449943,0.7707612456747405
24.042816140010622,0.7707612456747405
24.942777645521815,0.7707612456747405
25.84273915103301,0.7707612456747405
26.74270065654421,0.7707612456747405
27.6426621620554,0.7707612456747405
28.542623667566595,0.7707612456747405
29.442585173077795,0.7707612456747405
30.342546678588988,0.7707612456747405
31.24250818410018,0.7707612456747405
32.142469689611374,0.7707612456747405
33.042431195122575,0.7707612456747405
33.94239270063377,0.7707612456747405
34.84235420614497,0.7707612456747405
35.742315711656154,0.7707612456747405
36.642277217167354,0.7707612456747405
37.542238722678555,0.7707612456747405
38.44220022818974,0.7707612456747405
39.34216173370094,0.7707612456747405
40.24212323921214,0.7707612456747405
