# Results collected after 20 snapshots.
x,y
-30.975519491188123,0.001455604075691412
-30.56977946647371,0.001455604075691412
-30.1640394417593,0.001455604075691412
-29.75829941704489,0.001455604075691412
-29.352559392330477,0.001455604075691412
-28.94681936761606,0.001455604075691412
-28.54107934290165,0.001455604075691412
-28.13533931818724,0.001455604075691412
-27.729599293472827,0.001455604075691412
-27.323859268758415,0.001455604075691412
-26.918119244044004,0.001455604075691412
-26.51237921932959,0.002911208151382824
-26.106639194615177,0.004366812227074236
-25.700899169900765,0.004366812227074236
-25.295159145186354,0.004366812227074236
-24.889419120471942,0.004366812227074236
-24.48367909575753,0.004366812227074236
-24.07793907104312,0.004366812227074236
-23.672199046328707,0.004366812227074236
-23.266459021614295,0.004366812227074236
-22.860718996899884,0.005822416302765648
-22.454978972185472,0.005822416302765648
-22.049238947471057,0.005822416302765648
-21.643498922756645,0.00727802037845706
-21.237758898042234,0.00727802037845706
-20.832018873327822,0.00727802037845706
-20.42627884861341,0.008733624454148471
-20.020538823898995,0.008733624454148471
-19.614798799184584,0.008733624454148471
-19.209058774470172,0.008733624454148471
-18.80331874975576,0.011644832605531296
-18.39757872504135,0.013100436681222707
-17.991838700326937,0.01455604075691412
-17.586098675612526,0.01601164483260553
-17.180358650898114,0.017467248908296942
-16.774618626183702,0.018922852983988356
-16.36887860146929,0.021834061135371178
-15.963138576754877,0.021834061135371178
-15.557398552040464,0.027656477438136828
-15.151658527326052,0.03202328966521106
-14.74591850261164,0.03202328966521106
-14.34017847789723,0.033478893740902474
-13.934438453182818,0.036390101892285295
-13.528698428468406,0.03784570596797671
-13.12295840375399,0.042212518195050945
-12.71721837903958,0.049490538573508006
-12.311478354325168,0.053857350800582245
-11.905738329610756,0.053857350800582245
-11.499998304896344,0.05967976710334789
-11.094258280181933,0.0611353711790393
-10.688518255467521,0.06695778748180495
-10.28277823075311,0.07278020378457059
-9.877038206038698,0.07569141193595343
-9.471298181324283,0.08005822416302766
-9.065558156609871,0.08733624454148471
-8.65981813189546,0.09024745269286755
-8.254078107181048,0.09170305676855896
-7.848338082466636,0.09461426491994178
-7.442598057752225,0.0975254730713246
-7.036858033037813,0.10480349344978165
-6.631118008323398,0.11208151382823872
-6.225377983608986,0.11353711790393013
-5.819637958894575,0.11935953420669577
-5.413897934180163,0.1222707423580786
-5.008157909465751,0.12663755458515283
-4.60241788475134,0.1324599708879185
-4.196677860036928,0.14264919941775836
-3.7909378353225165,0.15283842794759825
-3.385197810608105,0.16593886462882096
-2.9794577858936897,0.16739446870451238
-2.573717761179278,0.17612809315866085
-2.1679777364648665,0.18340611353711792
-1.7622377117504548,0.19068413391557495
-1.3564976870360432,0.19796215429403202
-0.9507576623216316,0.21106259097525473
-0.54501763760722,0.22416302765647744
