# Results collected after 100 snapshots.
x,y
-149.29366420747354,0.0005767012687427913
-148.12764463344698,0.0005767012687427913
-146.96162505942044,0.0008650519031141869
-145.79560548539388,0.0008650519031141869
-144.62958591136734,0.0011534025374855825
-143.46356633734078,0.0011534025374855825
-142.29754676331424,0.0014417531718569781
-141.13152718928768,0.002018454440599769
-139.96550761526115,0.002306805074971165
-138.79948804123458,0.0028835063437139563
-137.63346846720805,0.0031718569780853517
-136.46744889318148,0.003748558246828143
-135.30142931915492,0.004325259515570935
-134.13540974512838,0.004901960784313725
-132.96939017110182,0.006055363321799308
-131.8033705970753,0.0066320645905421
-130.63735102304872,0.00720876585928489
-129.4713314490222,0.008938869665513265
-128.30531187499562,0.010668973471741637
-127.13929230096907,0.012399077277970011
-125.97327272694253,0.01384083044982699
-124.80725315291598,0.015282583621683967
-123.64123357888943,0.018166089965397925
-122.47521400486288,0.020472895040369088
-121.30919443083633,0.02422145328719723
-120.14317485680978,0.027970011534025375
-118.97715528278323,0.03200692041522491
-117.81113570875667,0.03460207612456748
-116.64511613473013,0.037773933102652826
-115.47909656070357,0.04152249134948097
-114.31307698667702,0.04440599769319493
-113.14705741265047,0.05046136101499423
-111.98103783862392,0.05478662053056517
-110.81501826459737,0.058823529411764705
-109.64899869057082,0.06401384083044982
-108.48297911654427,0.06805074971164937
-107.31695954251771,0.0723760092272203
-106.15093996849117,0.07698961937716263
-104.98492039446461,0.08131487889273356
-103.81890082043807,0.08794694348327567
-102.65288124641151,0.09284890426758939
-101.48686167238496,0.09717416378316032
-100.32084209835841,0.10207612456747404
-99.15482252433186,0.10697808535178778
-97.98880295030531,0.11303344867358708
-96.82278337627876,0.12110726643598616
-95.65676380225221,0.1242791234140715
-94.49074422822565,0.12629757785467127
-93.32472465419912,0.12975778546712802
-92.15870508017255,0.13494809688581316
-90.99268550614602,0.1389850057670127
-89.82666593211945,0.14417531718569782
-88.6606463580929,0.14734717416378315
-87.49462678406636,0.15282583621683968
-86.3286072100398,0.158881199538639
-85.16258763601326,0.16291810841983853
-83.99656806198671,0.16810841983852365
-82.83054848796016,0.1707035755478662
-81.66452891393361,0.17618223760092272
-80.49850933990705,0.17935409457900808
-79.3324897658805,0.1831026528258362
-78.16647019185395,0.18598615916955016
-77.0004506178274,0.18858131487889274
-75.83443104380085,0.1914648212226067
-74.6684114697743,0.19348327566320647
-73.50239189574775,0.19579008073817764
-72.3363723217212,0.19982698961937717
-71.17035274769465,0.20040369088811996
-70.0043331736681,0.20242214532871972
-68.83831359964155,0.20530565167243367
-67.67229402561499,0.20645905420991925
-66.50627445158844,0.20761245674740483
-65.34025487756189,0.20963091118800461
-64.17423530353534,0.21193771626297578
-63.00821572950879,0.21309111880046136
-61.84219615548224,0.21395617070357556
-60.67617658145569,0.21453287197231835
-59.51015700742914,0.21482122260668973
-58.344137433402594,0.21683967704728951
-57.178117859376044,0.21914648212226068
-56.01209828534948,0.22029988465974626
-54.84607871132293,0.22116493656286043
-53.68005913729638,0.22174163783160322
-52.51403956326983,0.2231833910034602
-51.348019989243284,0.2243367935409458
-50.182000415216734,0.22491349480968859
-49.015980841190185,0.22577854671280276
-47.849961267163636,0.22577854671280276
-46.683941693137086,0.22606689734717417
-45.51792211911054,0.22635524798154555
-44.35190254508399,0.22693194925028834
-43.185882971057424,0.22722029988465975
-42.019863397030875,0.22779700115340254
-40.853843823004325,0.22808535178777392
-39.687824248977776,0.22837370242214533
-38.52180467495123,0.22837370242214533
-37.35578510092468,0.22837370242214533
-36.18976552689813,0.22837370242214533
-35.02374595287158,0.22837370242214533
-33.85772637884503,0.2286620530565167
-32.69170680481848,0.2286620530565167
-31.52568723079193,0.2286620530565167
-30.359667656765367,0.22895040369088812
-29.193648082738818,0.22895040369088812
-28.02762850871227,0.22895040369088812
-26.86160893468572,0.22895040369088812
-25.69558936065917,0.22895040369088812
-24.52956978663262,0.22895040369088812
-23.36355021260607,0.22895040369088812
-22.197530638579522,0.2292387543252595
-21.031511064552973,0.2292387543252595
-19.86549149052641,0.2292387543252595
-18.699471916499874,0.2292387543252595
-17.53345234247331,0.2292387543252595
-16.367432768446776,0.2292387543252595
-15.201413194420212,0.2292387543252595
-14.035393620393677,0.2292387543252595
