# Results collected after 20 snapshots.
x,y
-0.5,0.0
-0.495,0.0
-0.49,0.0
-0.485,0.0
-0.48,0.0
-0.475,0.0
-0.47,0.0
-0.46499999999999997,0.0
-0.46,0.0
-0.455,0.0
-0.45,0.0
-0.445,0.0
-0.44,0.0
-0.435,0.0
-0.43,0.0
-0.425,0.0
-0.42,0.0
-0.415,0.0
-0.41000000000000003,0.0
-0.405,0.0
-0.4,0.0
-0.395,0.0
-0.39,0.0
-0.385,0.0
-0.38,0.0
-0.375,0.0
-0.37,0.0
-0.365,0.0
-0.36,0.0
-0.355,0.0
-0.35,0.0
-0.345,0.0
-0.33999999999999997,0.0
-0.33499999999999996,0.0
-0.32999999999999996,0.0
-0.32499999999999996,0.0
-0.32,0.0
-0.315,0.0
-0.31,0.0
-0.305,0.0
-0.3,0.0
-0.295,0.0
-0.29000000000000004,0.0
-0.28500000000000003,0.0
-0.28,0.0
-0.275,0.0
-0.27,0.0
-0.265,0.0
-0.26,0.0
-0.255,0.0
-0.25,0.0
-0.245,0.0
-0.24,0.0
-0.235,0.0
-0.22999999999999998,0.0
-0.22499999999999998,0.0
-0.21999999999999997,0.0
-0.21499999999999997,0.0
-0.21000000000000002,0.0
-0.20500000000000002,0.0
-0.2,0.0
-0.195,0.0
-0.19,0.0
-0.185,0.0
-0.18,0.0
-0.175,0.0
-0.16999999999999998,0.0
-0.16499999999999998,0.0
-0.15999999999999998,0.0
-0.15499999999999997,0.0
-0.14999999999999997,0.0
-0.14500000000000002,0.0
-0.14,0.0
-0.135,0.0
-0.13,0.0
-0.125,0.0
-0.12,0.0
-0.11499999999999999,0.0
-0.10999999999999999,0.0
-0.10499999999999998,0.0
-0.09999999999999998,0.0
-0.09499999999999997,0.0
-0.08999999999999997,0.0
-0.08499999999999996,0.0
-0.08000000000000002,0.0
-0.07500000000000001,0.0
-0.07,0.0
-0.065,0.0
-0.06,0.0
-0.05499999999999999,0.0
-0.04999999999999999,0.0
-0.044999999999999984,0.0
-0.03999999999999998,0.0
-0.034999999999999976,0.0
-0.02999999999999997,0.0
-0.024999999999999967,0.0
-0.020000000000000018,0.0
-0.015000000000000013,0.0
-0.010000000000000009,0.0
-0.0050000000000000044,0.0
0.0,1.0
0.0050000000000000044,1.0
0.010000000000000009,1.0
0.015000000000000013,1.0
0.020000000000000018,1.0
0.025000000000000022,1.0
0.030000000000000027,1.0
0.03500000000000003,1.0
0.040000000000000036,1.0
0.04500000000000004,1.0
0.050000000000000044,1.0
0.05500000000000005,1.0
0.06000000000000005,1.0
0.06500000000000006,1.0
0.07000000000000006,1.0
0.07500000000000007,1.0
0.07999999999999996,1.0
0.08499999999999996,1.0
0.08999999999999997,1.0
0.09499999999999997,1.0
0.09999999999999998,1.0
0.10499999999999998,1.0
0.10999999999999999,1.0
0.11499999999999999,1.0
0.12,1.0
0.125,1.0
0.13,1.0
0.135,1.0
0.14,1.0
0.14500000000000002,1.0
0.15000000000000002,1.0
0.15500000000000003,1.0
0.16000000000000003,1.0
0.16500000000000004,1.0
0.17000000000000004,1.0
0.17500000000000004,1.0
0.18000000000000005,1.0
0.18500000000000005,1.0
0.19000000000000006,1.0
0.19500000000000006,1.0
0.20000000000000007,1.0
0.20499999999999996,1.0
0.20999999999999996,1.0
0.21499999999999997,1.0
0.21999999999999997,1.0
0.22499999999999998,1.0
0.22999999999999998,1.0
0.235,1.0
0.24,1.0
0.245,1.0
0.25,1.0
0.255,1.0
0.26,1.0
0.265,1.0
0.27,1.0
0.275,1.0
0.28,1.0
0.28500000000000003,1.0
0.29000000000000004,1.0
0.29500000000000004,1.0
0.30000000000000004,1.0
0.30500000000000005,1.0
0.31000000000000005,1.0
0.31500000000000006,1.0
0.32000000000000006,1.0
0.32500000000000007,1.0
0.33000000000000007,1.0
0.33499999999999996,1.0
0.33999999999999997,1.0
0.345,1.0
0.35,1.0
0.355,1.0
0.36,1.0
0.365,1.0
0.37,1.0
0.375,1.0
0.38,1.0
0.385,1.0
0.39,1.0
0.395,1.0
0.4,1.0
0.405,1.0
0.41000000000000003,1.0
0.41500000000000004,1.0
0.42000000000000004,1.0
0.42500000000000004,1.0
0.43000000000000005,1.0
0.43500000000000005,1.0
0.44000000000000006,1.0
0.44500000000000006,1.0
0.45000000000000007,1.0
0.45500000000000007,1.0
0.45999999999999996,1.0
0.46499999999999997,1.0
0.47,1.0
0.475,1.0
0.48,1.0
0.485,1.0
0.49,1.0
0.495,1.0
