# Results collected after 100 snapshots.
x,y
10.994625183928324,0.0002883506343713956
11.054955397856062,0.0002883506343713956
11.1152856117838,0.0002883506343713956
11.175615825711539,0.0002883506343713956
11.235946039639277,0.0002883506343713956
11.296276253567017,0.0002883506343713956
11.356606467494755,0.0002883506343713956
11.416936681422493,0.0002883506343713956
11.477266895350231,0.0002883506343713956
11.53759710927797,0.0002883506343713956
11.597927323205708,0.0002883506343713956
11.658257537133446,0.0002883506343713956
11.718587751061184,0.0002883506343713956
11.778917964988922,0.0002883506343713956
11.839248178916662,0.0002883506343713956
11.8995783928444,0.0002883506343713956
11.959908606772139,0.0002883506343713956
12.020238820699877,0.0002883506343713956
12.080569034627615,0.0002883506343713956
12.140899248555353,0.0002883506343713956
12.201229462483091,0.0002883506343713956
12.26155967641083,0.0002883506343713956
12.321889890338568,0.0002883506343713956
12.382220104266306,0.0002883506343713956
12.442550318194046,0.0002883506343713956
12.502880532121784,0.0002883506343713956
12.563210746049522,0.0002883506343713956
12.62354095997726,0.0002883506343713956
12.683871173904999,0.0002883506343713956
12.744201387832737,0.0002883506343713956
12.804531601760475,0.0002883506343713956
12.864861815688213,0.0005767012687427913
12.925192029615953,0.0011534025374855825
12.985522243543691,0.0025951557093425604
13.04585245747143,0.0031718569780853517
13.106182671399168,0.00461361014994233
13.166512885326906,0.005190311418685121
13.226843099254644,0.006055363321799308
13.287173313182382,0.0066320645905421
13.34750352711012,0.00720876585928489
13.407833741037859,0.00720876585928489
13.468163954965597,0.007785467128027681
13.528494168893335,0.008073817762399077
13.588824382821075,0.00865051903114187
13.649154596748813,0.010668973471741637
13.709484810676551,0.01182237600922722
13.76981502460429,0.012110726643598616
13.830145238532028,0.012399077277970011
13.890475452459766,0.01384083044982699
13.950805666387504,0.01441753171856978
14.011135880315244,0.015570934256055362
14.071466094242982,0.01643598615916955
14.13179630817072,0.01787773933102653
14.192126522098459,0.0196078431372549
14.252456736026197,0.020472895040369088
14.312786949953935,0.02191464821222607
14.373117163881673,0.023933102652825836
14.433447377809411,0.02422145328719723
14.49377759173715,0.025374855824682813
14.554107805664888,0.025951557093425604
14.614438019592626,0.027393310265282585
14.674768233520366,0.028546712802768166
14.735098447448104,0.03027681660899654
14.795428661375842,0.031141868512110725
14.85575887530358,0.0328719723183391
14.916089089231319,0.034025374855824686
14.976419303159057,0.03431372549019608
15.036749517086797,0.03517877739331027
15.097079731014535,0.03633217993079585
15.157409944942273,0.037773933102652826
15.217740158870011,0.0395040369088812
15.27807037279775,0.04152249134948097
15.338400586725488,0.04238754325259515
15.398730800653226,0.04382929642445214
15.459061014580964,0.04440599769319493
15.519391228508702,0.04555940023068051
15.57972144243644,0.04757785467128028
15.640051656364179,0.049019607843137254
15.700381870291917,0.052191464821222604
15.760712084219655,0.05363321799307959
15.821042298147395,0.05536332179930796
15.881372512075133,0.05651672433679354
15.941702726002871,0.05997693194925029
16.002032939930608,0.06170703575547866
16.06236315385835,0.06314878892733564
16.122693367786088,0.0651672433679354
16.183023581713826,0.06660899653979238
16.243353795641564,0.06833910034602077
16.303684009569302,0.06920415224913495
16.36401422349704,0.07122260668973472
16.42434443742478,0.07352941176470588
16.484674651352517,0.07641291810841984
16.545004865280255,0.0784313725490196
16.605335079207993,0.07987312572087658
16.66566529313573,0.08189158016147635
16.72599550706347,0.08333333333333333
16.786325720991208,0.08564013840830449
16.846655934918946,0.08650519031141868
16.906986148846684,0.08967704728950404
16.967316362774426,0.0922722029988466
17.02764657670216,0.09284890426758939
17.087976790629902,0.09400230680507497
17.148307004557637,0.09602076124567474
17.20863721848538,0.09775086505190311
17.268967432413117,0.10092272202998846
17.329297646340855,0.10207612456747404
17.389627860268593,0.104959630911188
17.44995807419633,0.10697808535178778
