# Results collected after 20 snapshots.
x,y
-39.76312660917671,0.05
-39.60418421441739,0.05
-39.44524181965806,0.05
-39.286299424898736,0.05
-39.127357030139414,0.05
-38.96841463538009,0.05
-38.809472240620764,0.05
-38.65052984586144,0.05
-38.49158745110212,0.05
-38.3326450563428,0.05
-38.17370266158347,0.05
-38.01476026682415,0.05
-37.855817872064826,0.05
-37.6968754773055,0.05
-37.537933082546175,0.05
-37.37899068778685,0.05
-37.22004829302753,0.05
-37.0611058982682,0.05
-36.90216350350888,0.05
-36.74322110874956,0.05
-36.58427871399024,0.05
-36.42533631923091,0.05
-36.266393924471586,0.05
-36.107451529712264,0.05
-35.94850913495294,0.05
-35.789566740193614,0.05
-35.63062434543429,0.05
-35.47168195067497,0.05
-35.31273955591564,0.05
-35.15379716115632,0.05
-34.994854766397,0.05
-34.835912371637676,0.05
-34.67696997687835,0.05
-34.518027582119025,0.05
-34.3590851873597,0.05
-34.20014279260038,0.05
-34.04120039784105,0.05
-33.88225800308173,0.05
-33.72331560832241,0.05
-33.56437321356309,0.05
-33.40543081880376,0.05
-33.246488424044436,0.05
-33.087546029285114,0.05
-32.928603634525786,0.05
-32.769661239766464,0.05
-32.61071884500714,0.05
-32.45177645024782,0.05
-32.29283405548849,0.05
-32.13389166072917,0.05
-31.974949265969848,0.1
-31.816006871210522,0.1
-31.657064476451197,0.1
-31.498122081691875,0.1
-31.339179686932553,0.1
-31.180237292173228,0.1
-31.021294897413902,0.1
-30.86235250265458,0.1
-30.70341010789526,0.1
-30.54446771313593,0.1
-30.385525318376608,0.1
-30.226582923617286,0.1
-30.06764052885796,0.1
-29.908698134098636,0.1
-29.749755739339314,0.1
-29.590813344579992,0.1
-29.431870949820667,0.1
-29.27292855506134,0.1
-29.11398616030202,0.1
-28.955043765542698,0.1
-28.796101370783372,0.1
-28.637158976024047,0.1
-28.478216581264725,0.1
-28.3192741865054,0.1
-28.160331791746074,0.1
-28.001389396986752,0.1
-27.84244700222743,0.1
-27.683504607468105,0.1
-27.52456221270878,0.1
-27.365619817949458,0.15
-27.206677423190136,0.15
-27.04773502843081,0.15
-26.888792633671486,0.15
-26.729850238912164,0.15
-26.570907844152842,0.15
-26.411965449393513,0.15
-26.25302305463419,0.15
-26.09408065987487,0.15
-25.935138265115544,0.15
-25.77619587035622,0.15
-25.617253475596897,0.2
-25.458311080837575,0.2
-25.29936868607825,0.2
-25.140426291318924,0.2
-24.981483896559602,0.2
-24.82254150180028,0.2
-24.663599107040955,0.2
-24.50465671228163,0.2
-24.345714317522308,0.2
-24.186771922762983,0.2
-24.027829528003657,0.2
-23.868887133244336,0.2
-23.709944738485014,0.25
-23.55100234372569,0.25
-23.392059948966363,0.25
-23.23311755420704,0.25
-23.074175159447716,0.25
-22.915232764688394,0.25
-22.75629036992907,0.25
-22.597347975169747,0.25
-22.43840558041042,0.25
-22.2794631856511,0.25
-22.120520790891774,0.25
-21.961578396132452,0.25
-21.802636001373127,0.3
-21.643693606613805,0.3
-21.48475121185448,0.3
-21.325808817095155,0.3
-21.166866422335833,0.3
-21.007924027576507,0.3
-20.848981632817186,0.3
-20.69003923805786,0.3
-20.53109684329854,0.35
-20.372154448539213,0.35
-20.21321205377989,0.35
-20.054269659020566,0.35
-19.895327264261244,0.35
-19.73638486950192,0.35
-19.577442474742597,0.35
-19.41850007998327,0.35
-19.259557685223946,0.35
-19.100615290464624,0.35
-18.9416728957053,0.35
-18.782730500945977,0.35
-18.62378810618665,0.35
-18.46484571142733,0.35
-18.305903316668005,0.4
-18.146960921908683,0.4
-17.988018527149357,0.4
-17.829076132390036,0.45
-17.67013373763071,0.45
-17.51119134287139,0.5
-17.352248948112063,0.5
-17.193306553352738,0.5
-17.034364158593416,0.5
-16.87542176383409,0.5
-16.71647936907477,0.55
-16.557536974315443,0.6
-16.39859457955612,0.6
-16.239652184796796,0.65
-16.080709790037474,0.7
-15.921767395278149,0.7
-15.762825000518827,0.7
-15.603882605759502,0.7
-15.44494021100018,0.7
-15.285997816240855,0.7
-15.12705542148153,0.7
-14.968113026722207,0.7
-14.809170631962882,0.7
-14.65022823720356,0.7
-14.491285842444235,0.7
-14.332343447684913,0.75
-14.173401052925588,0.75
-14.014458658166266,0.75
-13.85551626340694,0.75
-13.696573868647619,0.75
-13.537631473888293,0.75
-13.378689079128971,0.75
-13.219746684369646,0.75
-13.06080428961032,0.8
-12.901861894850999,0.8
-12.742919500091674,0.8
-12.583977105332352,0.85
-12.425034710573026,0.85
-12.266092315813705,0.85
-12.10714992105438,0.85
-11.948207526295057,0.85
-11.789265131535732,0.85
-11.63032273677641,0.85
-11.471380342017085,0.85
-11.312437947257763,0.85
-11.153495552498438,0.85
-10.994553157739112,0.85
-10.83561076297979,0.9
-10.676668368220465,0.9
-10.517725973461143,0.95
-10.358783578701818,0.95
-10.199841183942496,0.95
-10.04089878918317,0.95
-9.881956394423849,0.95
-9.723013999664524,0.95
-9.564071604905202,0.95
-9.405129210145876,0.95
-9.246186815386551,0.95
-9.08724442062723,0.95
-8.928302025867904,0.95
-8.769359631108582,0.95
-8.610417236349257,0.95
-8.451474841589935,0.95
-8.29253244683061,0.95
-8.133590052071288,1.0
