# Results collected after 100 snapshots.
x,y
-40.54881840092419,0.0005767012687427913
-39.648856895413,0.0005767012687427913
-38.7488953899018,0.0005767012687427913
-37.848933884390604,0.0005767012687427913
-36.94897237887941,0.0005767012687427913
-36.04901087336822,0.0005767012687427913
-35.14904936785702,0.0005767012687427913
-34.249087862345824,0.0005767012687427913
-33.34912635683463,0.0008650519031141869
-32.44916485132343,0.0008650519031141869
-31.549203345812238,0.0008650519031141869
-30.64924184030104,0.0011534025374855825
-29.749280334789844,0.0017301038062283738
-28.84931882927865,0.002306805074971165
-27.949357323767455,0.0025951557093425604
-27.049395818256258,0.0025951557093425604
-26.149434312745065,0.0034602076124567475
-25.24947280723387,0.003748558246828143
-24.349511301722675,0.003748558246828143
-23.44954979621148,0.005478662053056517
-22.549588290700285,0.0066320645905421
-21.64962678518909,0.007497116493656286
-20.74966527967789,0.008362168396770472
-19.8497037741667,0.008938869665513265
-18.949742268655502,0.010957324106113034
-18.049780763144305,0.012975778546712802
-17.149819257633112,0.014129181084198385
-16.249857752121915,0.016147635524798153
-15.349896246610719,0.019319492502883506
-14.449934741099526,0.02249134948096886
-13.549973235588329,0.024798154555940023
-12.650011730077136,0.027393310265282585
-11.750050224565939,0.030565167243367934
-10.850088719054742,0.03489042675893887
-9.95012721354355,0.03835063437139562
-9.050165708032353,0.04238754325259515
-8.15020420252116,0.04728950403690888
-7.250242697009959,0.05190311418685121
-6.350281191498766,0.05536332179930796
-5.450319685987573,0.05997693194925029
-4.55035818047638,0.06343713956170703
-3.6503966749651795,0.06660899653979238
-2.7504351694539864,0.07208765859284891
-1.8504736639427932,0.07727797001153403
-0.950512158431593,0.08189158016147635
-0.05055065292039984,0.08650519031141868
0.8494108525907933,0.092560553633218
1.7493723581019935,0.10005767012687428
2.6493338636131867,0.10986159169550173
3.54929536912438,0.11562860438292964
4.44925687463558,0.12139561707035755
5.349218380146773,0.12975778546712802
6.249179885657966,0.13437139561707034
7.149141391169167,0.14042675893886966
8.04910289668036,0.14359861591695502
8.949064402191553,0.14850057670126873
9.849025907702753,0.15340253748558247
10.748987413213946,0.1583044982698962
11.64894891872514,0.1640715109573241
12.548910424236333,0.16753171856978086
13.448871929747533,0.1715686274509804
14.348833435258726,0.17560553633217993
15.248794940769919,0.1776239907727797
16.14875644628112,0.18108419838523646
17.048717951792312,0.18483275663206458
17.948679457303506,0.18915801614763553
18.848640962814706,0.1914648212226067
19.7486024683259,0.19405997693194926
20.648563973837092,0.197520184544406
21.548525479348292,0.20126874279123413
22.448486984859485,0.2041522491349481
23.34844849037068,0.20588235294117646
24.24840999588187,0.20905420991926182
25.148371501393072,0.2107843137254902
26.048333006904272,0.21280276816608998
26.94829451241546,0.21453287197231835
27.84825601792666,0.21626297577854672
28.74821752343786,0.2179930795847751
29.648179028949045,0.21972318339100347
30.548140534460245,0.22116493656286043
31.44810203997143,0.22116493656286043
32.34806354548263,0.22145328719723184
33.24802505099383,0.22145328719723184
34.14798655650502,0.22202998846597463
35.04794806201622,0.2228950403690888
35.94790956752742,0.22404844290657439
36.847871073038604,0.2243367935409458
37.747832578549804,0.22491349480968859
38.647794084061005,0.22606689734717417
39.54775558957219,0.22664359861591696
40.44771709508339,0.22693194925028834
41.34767860059459,0.22693194925028834
42.24764010610578,0.22722029988465975
43.14760161161698,0.22779700115340254
44.04756311712818,0.22779700115340254
44.947524622639364,0.22837370242214533
45.847486128150564,0.2286620530565167
46.747447633661764,0.22895040369088812
47.64740913917295,0.22895040369088812
48.54737064468415,0.2292387543252595
49.44733215019535,0.2292387543252595
