# Results collected after 100 snapshots.
x,y
-44.974462775177315,0.0002883506343713956
-44.46629041482841,0.0002883506343713956
-43.95811805447949,0.0002883506343713956
-43.449945694130584,0.0002883506343713956
-42.94177333378167,0.0002883506343713956
-42.43360097343276,0.0005767012687427913
-41.92542861308385,0.0005767012687427913
-41.41725625273494,0.0005767012687427913
-40.90908389238603,0.0005767012687427913
-40.400911532037114,0.0005767012687427913
-39.892739171688206,0.0008650519031141869
-39.3845668113393,0.0017301038062283738
-38.87639445099038,0.002018454440599769
-38.368222090641474,0.002018454440599769
-37.86004973029256,0.0025951557093425604
-37.35187736994365,0.0028835063437139563
-36.84370500959474,0.003748558246828143
-36.33553264924583,0.00461361014994233
-35.82736028889692,0.005190311418685121
-35.319187928548004,0.005478662053056517
-34.811015568199096,0.006055363321799308
-34.30284320785019,0.006920415224913495
-33.79467084750127,0.007497116493656286
-33.286498487152365,0.00922722029988466
-32.77832612680345,0.010092272202998846
-32.27015376645454,0.010668973471741637
-31.76198140610563,0.01124567474048443
-31.253809045756718,0.011534025374855825
-30.745636685407806,0.012687427912341407
-30.237464325058895,0.014705882352941176
-29.729291964709986,0.01643598615916955
-29.221119604361075,0.016724336793540944
-28.712947244012163,0.01903114186851211
-28.20477488366325,0.02162629757785467
-27.69660252331434,0.02422145328719723
-27.18843016296543,0.026239907727797
-26.68025780261652,0.029123414071510957
-26.17208544226761,0.034025374855824686
-25.663913081918697,0.03633217993079585
-25.155740721569785,0.03863898500576701
-24.647568361220877,0.04440599769319493
-24.139396000871965,0.04930795847750865
-23.631223640523054,0.05363321799307959
-23.123051280174142,0.05767012687427912
-22.61487891982523,0.06170703575547866
-22.10670655947632,0.06862745098039216
-21.59853419912741,0.07208765859284891
-21.0903618387785,0.0790080738177624
-20.582189478429587,0.08621683967704728
-20.074017118080675,0.09054209919261823
-19.565844757731764,0.10149942329873125
-19.057672397382856,0.1061130334486736
-18.549500037033944,0.11476355247981546
-18.041327676685032,0.12283737024221453
-17.53315531633612,0.13350634371395617
-17.02498295598721,0.14071510957324107
-16.516810595638297,0.14792387543252594
-16.00863823528939,0.15715109573241062
-15.500465874940478,0.1640715109573241
-14.992293514591566,0.17272202998846597
-14.484121154242654,0.18281430219146483
-13.975948793893743,0.19463667820069205
-13.467776433544834,0.20472895040369088
-12.95960407319592,0.21395617070357556
-12.451431712847011,0.22693194925028834
-11.943259352498103,0.2378892733564014
-11.435086992149188,0.24740484429065743
-10.92691463180028,0.26211072664359863
-10.418742271451364,0.27364475201845445
-9.910569911102456,0.28719723183391005
-9.402397550753548,0.3033448673587082
-8.894225190404633,0.3128604382929642
-8.386052830055725,0.32612456747404844
-7.87788046970681,0.33967704728950404
-7.3697081093579015,0.353517877739331
-6.861535749008993,0.36591695501730104
-6.353363388660078,0.3788927335640138
-5.84519102831117,0.393598615916955
-5.337018667962255,0.40513264129181087
-4.828846307613347,0.41695501730103807
-4.320673947264439,0.42877739331026526
-3.8125015869155234,0.4408881199538639
-3.3043292265666153,0.45501730103806226
-2.7961568662177,0.4662629757785467
-2.287984505868792,0.47837370242214533
-1.7798121455198768,0.4925028835063437
-1.2716397851709687,0.5054786620530565
-0.7634674248220605,0.5144175317185697
-0.2552950644731453,0.5259515570934256
0.2528772958757628,0.5395040369088812
0.761049656224678,0.5461361014994233
1.2692220165735861,0.5559400230680508
1.7773943769224942,0.567762399077278
2.2855667372714095,0.5784313725490197
2.7937390976203176,0.5873702422145328
3.301911457969233,0.5977508650519031
3.810083818318141,0.6055363321799307
4.318256178667049,0.6124567474048442
4.826428539015964,0.620242214532872
5.334600899364872,0.629757785467128
5.842773259713788,0.6410034602076125
6.350945620062696,0.6499423298731257
6.859117980411604,0.6600346020761245
7.367290340760519,0.668396770472895
7.875462701109427,0.6773356401384083
8.383635061458342,0.6825259515570934
8.89180742180725,0.6911764705882353
9.399979782156159,0.6966551326412919
9.908152142505074,0.7032871972318339
10.416324502853982,0.709919261822376
10.924496863202897,0.7168396770472895
11.432669223551805,0.7231833910034602
11.94084158390072,0.7272202998846597
12.449013944249629,0.7324106113033448
12.957186304598537,0.7387543252595156
13.465358664947452,0.7445213379469435
13.97353102529636,0.748558246828143
14.481703385645275,0.7537485582468282
14.989875745994183,0.7598039215686274
15.498048106343091,0.7644175317185697
16.006220466692007,0.7701845444059977
16.514392827040915,0.7753748558246828
17.02256518738983,0.7805651672433679
17.530737547738738,0.7857554786620531
18.038909908087646,0.7892156862745098
18.54708226843656,0.7926758938869666
19.055254628785477,0.7975778546712803
19.563426989134385,0.8027681660899654
20.071599349483293,0.8062283737024222
20.5797717098322,0.8102652825836217
21.08794407018111,0.8174740484429066
