# Results collected after 20 snapshots.
x,y
-5.691146229035825,0.001455604075691412
-5.577534008747495,0.001455604075691412
-5.463921788459165,0.001455604075691412
-5.350309568170835,0.001455604075691412
-5.2366973478825045,0.001455604075691412
-5.123085127594175,0.001455604075691412
-5.009472907305844,0.001455604075691412
-4.895860687017515,0.001455604075691412
-4.782248466729184,0.001455604075691412
-4.668636246440855,0.002911208151382824
-4.555024026152524,0.002911208151382824
-4.4414118058641945,0.002911208151382824
-4.327799585575864,0.002911208151382824
-4.214187365287534,0.002911208151382824
-4.100575144999204,0.002911208151382824
-3.986962924710874,0.002911208151382824
-3.8733507044225437,0.002911208151382824
-3.759738484134214,0.002911208151382824
-3.646126263845884,0.004366812227074236
-3.532514043557554,0.004366812227074236
-3.418901823269224,0.005822416302765648
-3.305289602980894,0.005822416302765648
-3.1916773826925637,0.005822416302765648
-3.0780651624042337,0.005822416302765648
-2.9644529421159036,0.005822416302765648
-2.8508407218275735,0.005822416302765648
-2.7372285015392435,0.005822416302765648
-2.6236162812509134,0.005822416302765648
-2.5100040609625833,0.005822416302765648
-2.3963918406742533,0.005822416302765648
-2.282779620385923,0.005822416302765648
-2.169167400097593,0.005822416302765648
-2.055555179809263,0.00727802037845706
-1.941942959520933,0.00727802037845706
-1.828330739232603,0.00727802037845706
-1.7147185189442729,0.008733624454148471
-1.6011062986559432,0.008733624454148471
-1.4874940783676127,0.010189228529839884
-1.373881858079283,0.010189228529839884
-1.2602696377909526,0.011644832605531296
-1.146657417502623,0.011644832605531296
-1.0330451972142924,0.011644832605531296
-0.9194329769259628,0.011644832605531296
-0.8058207566376323,0.011644832605531296
-0.6922085363493027,0.013100436681222707
-0.5785963160609722,0.013100436681222707
-0.46498409577264255,0.013100436681222707
-0.35137187548431204,0.01455604075691412
-0.2377596551959824,0.017467248908296942
-0.1241474349076519,0.017467248908296942
-0.010535214619322275,0.017467248908296942
0.10307700566900824,0.018922852983988356
0.21668922595733786,0.021834061135371178
0.3303014462456684,0.021834061135371178
0.443913666533998,0.021834061135371178
0.5575258868223285,0.021834061135371178
0.6711381071106581,0.021834061135371178
0.7847503273989886,0.021834061135371178
0.8983625476873183,0.024745269286754003
1.0119747679756488,0.024745269286754003
1.1255869882639784,0.024745269286754003
1.239199208552309,0.024745269286754003
1.3528114288406385,0.027656477438136828
1.466423649128969,0.03202328966521106
1.5800358694172987,0.033478893740902474
1.6936480897056283,0.033478893740902474
1.8072603099939588,0.034934497816593885
1.9208725302822884,0.03784570596797671
2.034484750570619,0.040756914119359534
2.1480969708589486,0.04512372634643377
2.261709191147279,0.046579330422125184
2.3753214114356087,0.049490538573508006
2.4889336317239383,0.055312954876273655
2.6025458520122697,0.056768558951965066
2.7161580723005994,0.05967976710334789
2.829770292588929,0.0611353711790393
2.9433825128772586,0.06404657933042213
3.05699473316559,0.06404657933042213
3.1706069534539196,0.06841339155749636
3.2842191737422493,0.07132459970887918
3.397831394030579,0.07423580786026202
3.5114436143189103,0.08005822416302766
3.62505583460724,0.0858806404657933
3.7386680548955695,0.08733624454148471
3.852280275183899,0.09315866084425037
3.9658924954722306,0.09898107714701601
4.07950471576056,0.10189228529839883
4.19311693604889,0.10189228529839883
4.306729156337219,0.11062590975254731
4.420341376625551,0.11644832605531295
4.5339535969138804,0.11935953420669577
4.64756581720221,0.1222707423580786
4.76117803749054,0.13100436681222707
4.874790257778871,0.1324599708879185
4.988402478067201,0.1324599708879185
5.10201469835553,0.13537117903930132
5.21562691864386,0.13973799126637554
5.32923913893219,0.14410480349344978
5.442851359220521,0.14847161572052403
5.556463579508851,0.14992721979621543
5.67007579979718,0.15138282387190685
5.78368802008551,0.15574963609898107
5.897300240373841,0.1615720524017467
6.010912460662171,0.1703056768558952
6.1245246809505005,0.17612809315866085
6.23813690123883,0.18340611353711792
6.3517491215271615,0.18631732168850074
6.465361341815491,0.18922852983988356
6.578973562103821,0.19068413391557495
6.69258578239215,0.19213973799126638
6.806198002680482,0.20232896652110627
6.919810222968811,0.2066957787481805
7.033422443257141,0.21251819505094613
7.147034663545471,0.22125181950509462
7.260646883833802,0.22270742358078602
7.374259104122132,0.22561863173216884
7.487871324410461,0.2314410480349345
7.601483544698791,0.2328966521106259
7.715095764987122,0.23435225618631733
7.828707985275452,0.24163027656477437
7.942320205563782,0.24890829694323144
8.055932425852111,0.25327510917030566
8.169544646140443,0.2590975254730713
8.283156866428772,0.26200873362445415
8.396769086717102,0.264919941775837
8.510381307005431,0.27510917030567683
8.623993527293763,0.2765647743813683
8.737605747582093,0.2794759825327511
8.851217967870422,0.28820960698689957
8.964830188158752,0.2954876273653566
9.078442408447081,0.29839883551673946
9.192054628735413,0.3027656477438137
9.305666849023742,0.3042212518195051
9.419279069312072,0.3173216885007278
9.532891289600402,0.3260553129548763
9.646503509888733,0.3333333333333333
9.760115730177063,0.33915574963609896
9.873727950465392,0.3508005822416303
9.987340170753722,0.363901018922853
10.100952391042053,0.3726346433770015
10.214564611330383,0.38427947598253276
10.328176831618714,0.3901018922852984
10.441789051907042,0.39446870451237265
10.555401272195374,0.4032023289665211
10.669013492483701,0.4119359534206696
10.782625712772033,0.4294032023289665
10.896237933060364,0.4395924308588064
11.009850153348692,0.45414847161572053
11.123462373637024,0.462882096069869
11.237074593925355,0.4759825327510917
11.350686814213683,0.47889374090247455
11.464299034502014,0.487627365356623
11.577911254790342,0.49344978165938863
11.691523475078673,0.5065502183406113
11.805135695367005,0.5152838427947598
11.918747915655333,0.5240174672489083
12.032360135943664,0.5356622998544396
12.145972356231995,0.5414847161572053
12.259584576520323,0.5502183406113537
12.373196796808655,0.5560407569141194
12.486809017096983,0.5662299854439592
12.600421237385314,0.5793304221251819
12.714033457673645,0.5851528384279476
12.827645677961973,0.5953420669577875
12.941257898250305,0.6084425036390102
13.054870118538632,0.6157205240174672
13.168482338826964,0.6273653566229985
13.282094559115295,0.6317321688500728
13.395706779403623,0.6404657933042213
13.509318999691954,0.6579330422125182
13.622931219980286,0.6622998544395924
13.736543440268614,0.6754002911208151
13.850155660556945,0.6870451237263464
13.963767880845273,0.6957787481804949
14.077380101133604,0.7001455604075691
14.190992321421936,0.7117903930131004
14.304604541710264,0.7248908296943232
14.418216761998595,0.7336244541484717
14.531828982286926,0.7481804949053857
14.645441202575254,0.7583697234352256
14.759053422863586,0.7641921397379913
14.872665643151914,0.7787481804949054
14.986277863440245,0.7947598253275109
15.099890083728576,0.8122270742358079
15.213502304016904,0.8282387190684134
15.327114524305236,0.8384279475982532
15.440726744593567,0.8529839883551674
15.554338964881895,0.8646288209606987
