# Results collected after 100 snapshots.
x,y
0.0,0.2292387543252595
0.029901678776507977,0.2292387543252595
0.059803357553015954,0.2292387543252595
0.08970503632952392,0.2292387543252595
0.11960671510603191,0.2292387543252595
0.1495083938825399,0.2292387543252595
0.17941007265904785,0.2292387543252595
0.20931175143555583,0.2292387543252595
0.23921343021206382,0.2292387543252595
0.26911510898857177,0.2292387543252595
0.2990167877650798,0.2292387543252595
0.32891846654158774,0.2292387543252595
0.3588201453180957,0.2295271049596309
0.3887218240946037,0.2298154555940023
0.41862350287111166,0.2298154555940023
0.4485251816476197,0.2306805074971165
0.47842686042412763,0.2306805074971165
0.5083285392006356,0.23183391003460208
0.5382302179771435,0.23212226066897348
0.5681318967536516,0.23356401384083045
0.5980335755301596,0.23442906574394465
0.6279352543066675,0.23529411764705882
0.6578369330831755,0.2378892733564014
0.6877386118596834,0.24134948096885814
0.7176402906361914,0.24250288350634372
0.7475419694126995,0.24480968858131488
0.7774436481892074,0.24769319492502884
0.8073453269657154,0.2502883506343714
0.8372470057422233,0.25230680507497116
0.8671486845187313,0.25432525951557095
0.8970503632952394,0.2574971164936563
0.9269520420717473,0.25951557093425603
0.9568537208482553,0.26239907727797
0.9867553996247632,0.2647058823529412
1.0166570784012712,0.2664359861591695
1.0465587571777792,0.26787773933102654
1.076460435954287,0.27076124567474047
1.1063621147307952,0.2722029988465975
1.1362637935073032,0.2742214532871972
1.166165472283811,0.27566320645905423
1.1960671510603191,0.2773933102652826
1.225968829836827,0.27854671280276816
1.255870508613335,0.27883506343713954
1.2857721873898431,0.27970011534025374
1.315673866166351,0.2811418685121107
1.345575544942859,0.2828719723183391
1.3754772237193669,0.2837370242214533
1.405378902495875,0.28431372549019607
1.4352805812723828,0.2848904267589389
1.4651822600488908,0.2869088811995386
1.495083938825399,0.2880622837370242
1.5249856176019068,0.2895040369088812
1.5548872963784148,0.291522491349481
1.5847889751549227,0.2946943483275663
1.6146906539314307,0.2958477508650519
1.6445923327079388,0.29700115340253747
1.6744940114844467,0.29873125720876587
1.7043956902609547,0.30017301038062283
1.7342973690374626,0.30074971164936565
1.7641990478139706,0.3016147635524798
1.7941007265904787,0.3036332179930796
1.8240024053669865,0.30651672433679356
1.8539040841434946,0.3079584775086505
1.8838057629200025,0.3102652825836217
1.9137074416965105,0.3108419838523645
1.9436091204730186,0.31257208765859285
1.9735107992495264,0.3137254901960784
2.0034124780260343,0.3166089965397924
2.0333141568025423,0.31747404844290655
2.0632158355790504,0.31862745098039214
2.0931175143555585,0.32006920415224915
2.1230191931320666,0.3206459054209919
2.152920871908574,0.3223760092272203
2.1828225506850822,0.32410611303344866
2.2127242294615903,0.32583621683967706
2.2426259082380984,0.32698961937716264
2.2725275870146064,0.328719723183391
2.302429265791114,0.3313148788927336
2.332330944567622,0.33275663206459055
2.36223262334413,0.3341983852364475
2.3921343021206383,0.3353517877739331
2.4220359808971463,0.33794694348327564
2.451937659673654,0.34054209919261824
2.481839338450162,0.3414071510957324
2.51174101722667,0.3422722029988466
2.541642696003178,0.34515570934256057
2.5715443747796862,0.34659746251441753
2.601446053556194,0.3497693194925029
2.631347732332702,0.3517877739331027
2.66124941110921,0.353517877739331
2.691151089885718,0.3558246828143022
2.721052768662226,0.35726643598615915
2.7509544474387337,0.35870818915801617
2.780856126215242,0.3607266435986159
2.81075780499175,0.3633217993079585
2.840659483768258,0.36476355247981546
2.8705611625447656,0.3662053056516724
2.9004628413212736,0.370242214532872
2.9303645200977817,0.37226066897347176
2.9602661988742898,0.37341407151095735
2.990167877650798,0.37745098039215685
3.0200695564273055,0.379757785467128
3.0499712352038135,0.3820645905420992
3.0798729139803216,0.38523644752018454
3.1097745927568297,0.3892733564013841
3.1396762715333377,0.39129181084198383
3.1695779503098453,0.39302191464821223
3.1994796290863534,0.3961937716262976
3.2293813078628615,0.39792387543252594
3.2592829866393696,0.4013840830449827
3.2891846654158776,0.40542099192618225
3.3190863441923852,0.4080161476355248
3.3489880229688933,0.41147635524798154
3.3788897017454014,0.4146482122260669
3.4087913805219094,0.41608996539792387
3.4386930592984175,0.41926182237600923
3.468594738074925,0.422722029988466
3.498496416851433,0.42589388696655134
3.5283980956279413,0.4293540945790081
3.5582997744044493,0.43166089965397925
3.5882014531809574,0.4345444059976932
3.618103131957465,0.4380046136101499
3.648004810733973,0.4397347174163783
3.677906489510481,0.4420415224913495
3.7078081682869892,0.44492502883506346
3.7377098470634973,0.44809688581314877
3.767611525840005,0.45069204152249137
3.797513204616513,0.4547289504036909
3.827414883393021,0.4581891580161476
3.857316562169529,0.4604959630911188
3.887218240946037,0.46337946943483277
3.917119919722545,0.4671280276816609
3.947021598499053,0.47029988465974626
3.976923277275561,0.4749134948096886
4.006824956052069,0.4777970011534025
4.036726634828577,0.4815455594002307
4.066628313605085,0.48298731257208766
4.096529992381593,0.48471741637831606
4.126431671158101,0.48788927335640137
4.1563333499346085,0.49106113033448673
4.186235028711117,0.4945213379469435
4.216136707487625,0.49769319492502884
4.246038386264133,0.5011534025374856
4.275940065040641,0.5037485582468282
4.305841743817148,0.5060553633217993
4.335743422593657,0.5086505190311419
4.3656451013701645,0.5121107266435986
4.395546780146673,0.5149942329873126
4.425448458923181,0.5167243367935409
4.455350137699688,0.5196078431372549
4.485251816476197,0.5230680507497116
4.515153495252704,0.5273933102652826
4.545055174029213,0.5308535178777394
4.5749568528057205,0.5325836216839677
4.604858531582228,0.5348904267589388
4.634760210358737,0.53719723183391
4.664661889135244,0.5406574394463668
4.694563567911753,0.5418108419838523
4.72446524668826,0.5446943483275664
4.754366925464768,0.5467128027681661
4.7842686042412765,0.5487312572087658
4.814170283017784,0.5516147635524798
4.844071961794293,0.5542099192618224
4.8739736405708,0.5579584775086506
4.903875319347308,0.5585351787773933
4.933776998123816,0.563437139561707
4.963678676900324,0.5651672433679354
4.993580355676833,0.5686274509803921
5.02348203445334,0.5723760092272203
5.053383713229848,0.5755478662053056
5.083285392006356,0.5784313725490197
5.113187070782864,0.5804498269896193
5.1430887495593725,0.5821799307958477
5.17299042833588,0.5841983852364475
