# Results collected after 20 snapshots.
x,y
0.0,0.07278020378457059
0.029901678776507977,0.07278020378457059
0.059803357553015954,0.07423580786026202
0.08970503632952392,0.09024745269286755
0.11960671510603191,0.09606986899563319
0.1495083938825399,0.10771470160116449
0.17941007265904785,0.11790393013100436
0.20931175143555583,0.1222707423580786
0.23921343021206382,0.13100436681222707
0.26911510898857177,0.14264919941775836
0.2990167877650798,0.15429403202328967
0.32891846654158774,0.16593886462882096
0.3588201453180957,0.16885007278020378
0.3887218240946037,0.17758369723435224
0.41862350287111166,0.1848617176128093
0.4485251816476197,0.19213973799126638
0.47842686042412763,0.19796215429403202
0.5083285392006356,0.2052401746724891
0.5382302179771435,0.22125181950509462
0.5681318967536516,0.22416302765647744
0.5980335755301596,0.2314410480349345
0.6279352543066675,0.24163027656477437
0.6578369330831755,0.2547307132459971
0.6877386118596834,0.2590975254730713
0.7176402906361914,0.27074235807860264
0.7475419694126995,0.2780203784570597
0.7774436481892074,0.2867540029112082
0.8073453269657154,0.28966521106259097
0.8372470057422233,0.28966521106259097
0.8671486845187313,0.2925764192139738
0.8970503632952394,0.2940320232896652
0.9269520420717473,0.3027656477438137
0.9568537208482553,0.3056768558951965
0.9867553996247632,0.3071324599708879
1.0166570784012712,0.3129548762736536
1.0465587571777792,0.3173216885007278
1.076460435954287,0.3231441048034934
1.1063621147307952,0.3289665211062591
1.1362637935073032,0.3318777292576419
1.166165472283811,0.3333333333333333
1.1960671510603191,0.33915574963609896
1.225968829836827,0.3435225618631732
1.255870508613335,0.34934497816593885
1.2857721873898431,0.3551673944687045
1.315673866166351,0.35807860262008734
1.345575544942859,0.3624454148471616
1.3754772237193669,0.36681222707423583
1.405378902495875,0.37117903930131
1.4352805812723828,0.37117903930131
1.4651822600488908,0.37409024745269287
1.495083938825399,0.37700145560407566
1.5249856176019068,0.3799126637554585
1.5548872963784148,0.3813682678311499
1.5847889751549227,0.38427947598253276
1.6146906539314307,0.38573508005822416
1.6445923327079388,0.3901018922852984
1.6744940114844467,0.3930131004366812
1.7043956902609547,0.3988355167394469
1.7342973690374626,0.4032023289665211
1.7641990478139706,0.40465793304221254
1.7941007265904787,0.4090247452692867
1.8240024053669865,0.413391557496361
1.8539040841434946,0.4177583697234352
1.8838057629200025,0.42212518195050946
1.9137074416965105,0.42503639010189226
1.9436091204730186,0.42503639010189226
1.9735107992495264,0.4264919941775837
2.0034124780260343,0.4264919941775837
2.0333141568025423,0.43377001455604075
2.0632158355790504,0.4366812227074236
2.0931175143555585,0.4395924308588064
2.1230191931320666,0.44395924308588064
2.152920871908574,0.44541484716157204
2.1828225506850822,0.4483260553129549
2.2127242294615903,0.4556040756914119
2.2426259082380984,0.45997088791848617
2.2725275870146064,0.462882096069869
2.302429265791114,0.462882096069869
2.332330944567622,0.4657933042212518
2.36223262334413,0.46870451237263466
2.3921343021206383,0.47307132459970885
2.4220359808971463,0.48034934497816595
2.451937659673654,0.4861717612809316
2.481839338450162,0.4861717612809316
2.51174101722667,0.4890829694323144
2.541642696003178,0.4890829694323144
2.5715443747796862,0.49053857350800584
2.601446053556194,0.49199417758369723
2.631347732332702,0.49344978165938863
2.66124941110921,0.4949053857350801
2.691151089885718,0.4963609898107715
2.721052768662226,0.5007278020378457
2.7509544474387337,0.5065502183406113
2.780856126215242,0.5109170305676856
2.81075780499175,0.5152838427947598
2.840659483768258,0.5167394468704513
2.8705611625447656,0.5254730713245997
2.9004628413212736,0.5312954876273653
2.9303645200977817,0.5327510917030568
2.9602661988742898,0.5342066957787481
2.990167877650798,0.5385735080058224
3.0200695564273055,0.5443959243085881
3.0499712352038135,0.5502183406113537
3.0798729139803216,0.5516739446870451
3.1097745927568297,0.5545851528384279
3.1396762715333377,0.5545851528384279
3.1695779503098453,0.5589519650655022
3.1994796290863534,0.5647743813682679
3.2293813078628615,0.5647743813682679
3.2592829866393696,0.5662299854439592
3.2891846654158776,0.5691411935953421
3.3190863441923852,0.5705967976710334
3.3489880229688933,0.5720524017467249
3.3788897017454014,0.5720524017467249
3.4087913805219094,0.5749636098981077
3.4386930592984175,0.5749636098981077
3.468594738074925,0.5764192139737991
3.498496416851433,0.5793304221251819
3.5283980956279413,0.5807860262008734
3.5582997744044493,0.5836972343522562
3.5882014531809574,0.5851528384279476
3.618103131957465,0.5851528384279476
3.648004810733973,0.5880640465793304
