# Results collected after 20 snapshots.
x,y
93.9556741360924,0.004366812227074236
94.55053531960864,0.004366812227074236
95.14539650312489,0.004366812227074236
95.74025768664113,0.004366812227074236
96.33511887015737,0.004366812227074236
96.92998005367362,0.004366812227074236
97.52484123718986,0.004366812227074236
98.1197024207061,0.004366812227074236
98.71456360422235,0.004366812227074236
99.30942478773859,0.004366812227074236
99.90428597125484,0.004366812227074236
100.49914715477108,0.004366812227074236
101.09400833828732,0.004366812227074236
101.68886952180358,0.004366812227074236
102.28373070531981,0.004366812227074236
102.87859188883607,0.004366812227074236
103.47345307235231,0.004366812227074236
104.06831425586856,0.004366812227074236
104.6631754393848,0.008733624454148471
105.25803662290105,0.008733624454148471
105.85289780641729,0.008733624454148471
106.44775898993353,0.008733624454148471
107.04262017344978,0.008733624454148471
107.63748135696602,0.013100436681222707
108.23234254048226,0.017467248908296942
108.82720372399851,0.017467248908296942
109.42206490751475,0.017467248908296942
110.016926091031,0.021834061135371178
110.61178727454724,0.021834061135371178
111.20664845806348,0.021834061135371178
111.80150964157973,0.021834061135371178
112.39637082509597,0.03056768558951965
112.99123200861222,0.048034934497816595
113.58609319212846,0.06550218340611354
114.1809543756447,0.08296943231441048
114.77581555916095,0.10043668122270742
115.3706767426772,0.11353711790393013
115.96553792619343,0.13537117903930132
116.56039910970969,0.15283842794759825
117.15526029322592,0.1703056768558952
117.75012147674218,0.18777292576419213
118.34498266025841,0.2096069868995633
118.93984384377467,0.24017467248908297
119.53470502729091,0.28820960698689957
120.12956621080716,0.3056768558951965
120.7244273943234,0.3406113537117904
121.31928857783964,0.4017467248908297
121.91414976135589,0.4585152838427948
122.50901094487213,0.5065502183406113
123.10387212838837,0.5720524017467249
123.69873331190462,0.6157205240174672
124.29359449542086,0.6550218340611353
124.8884556789371,0.6550218340611353
125.48331686245335,0.6550218340611353
126.0781780459696,0.6550218340611353
126.67303922948584,0.6550218340611353
127.26790041300208,0.6550218340611353
127.86276159651833,0.6550218340611353
128.45762278003457,0.6550218340611353
129.05248396355083,0.6550218340611353
129.64734514706706,0.6550218340611353
130.24220633058331,0.6550218340611353
130.83706751409954,0.6550218340611353
131.4319286976158,0.6550218340611353
132.02678988113203,0.6550218340611353
132.6216510646483,0.6550218340611353
133.21651224816452,0.6550218340611353
133.81137343168078,0.6550218340611353
134.406234615197,0.6550218340611353
135.00109579871327,0.6550218340611353
135.5959569822295,0.6550218340611353
136.19081816574575,0.6550218340611353
136.785679349262,0.6550218340611353
137.38054053277824,0.6550218340611353
137.97540171629447,0.6550218340611353
138.57026289981073,0.6550218340611353
139.165124083327,0.6550218340611353
139.75998526684322,0.6550218340611353
140.35484645035945,0.6550218340611353
140.9497076338757,0.6550218340611353
141.54456881739196,0.6550218340611353
142.1394300009082,0.6550218340611353
142.73429118442442,0.6550218340611353
143.32915236794068,0.6550218340611353
143.92401355145694,0.6550218340611353
144.51887473497317,0.6550218340611353
145.11373591848943,0.6550218340611353
145.70859710200565,0.6550218340611353
146.3034582855219,0.6550218340611353
146.89831946903814,0.6550218340611353
147.4931806525544,0.6550218340611353
148.08804183607063,0.6550218340611353
148.6829030195869,0.6550218340611353
